KESWICK ESKIN PLACE,,,,,,,,,,,,
Grid ref,NY268233,Long,-3.134562,Lat,54.599551,,,,,,,
Station no,RR6091,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.30,3.71,4.93,10.77,6.77,2.75,,,,,,
February,6.64,2.12,1.63,12.43,5.21,3.62,,,,,,
March,0.44,4.61,3.53,13.15,4.14,5.87,,,,,,
April,3.26,3.59,3.93,1.95,5.02,4.97,,,,,,
May,4.08,1.24,2.58,2.71,3.14,2.21,,,,,,
June,5.55,2.72,1.06,1.31,2.15,3.17,,,,,,
July,2.20,1.21,2.57,4.68,3.59,1.57,,,,,,
August,7.08,5.21,2.13,8.19,5.18,4.66,,,,,,
September,5.10,3.28,3.45,5.87,2.35,4.54,,,,,,
October,6.69,5.59,5.79,13.07,3.31,4.37,,,,,,
November,4.91,6.69,4.01,4.12,3.94,6.03,,,,,,
December,12.68,6.53,9.06,5.15,6.37,3.59,,,,,,
Total,64.93,46.50,44.67,83.40,51.17,47.35,,,,,,
Calc annual,64.93,46.50,44.67,83.40,51.17,47.35,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
