KESWICK ESKIN PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY268233,Long,-3.134562,Lat,54.599551,Elevation,298,ft,,,,,,,,,,,,
Station no,RR6091,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,9.96,1.8,3.51,1.2,5.15,10.9,6.3,3.71,4.93,10.77,6.77,2.75,,,,
February,,,,,11.45,1.73,3.83,5.06,5.5,5.19,6.64,2.12,1.63,12.43,5.21,3.62,,,,
March,,,,,4.18,5.3,8.48,8.26,1.97,3.84,0.44,4.61,3.53,13.15,4.14,5.87,,,,
April,,,,,1.78,2.93,2.67,2.9,4.99,4.84,3.26,3.59,3.93,1.95,5.02,4.97,,,,
May,,,,,3.94,1.41,0.71,2.56,3.39,4.47,4.08,1.24,2.58,2.71,3.14,2.21,,,,
June,,,,,3,0.88,4.14,4.18,3.48,0.79,5.55,2.72,1.06,1.31,2.15,3.17,,,,
July,,,,,3.12,6.28,4.36,2.64,1.17,3.33,2.2,1.21,2.57,4.68,3.59,1.57,,,,
August,,,,,6.05,7.27,3.19,9.64,6.49,2.09,7.08,5.21,2.13,8.19,5.18,4.66,,,,
September,,,,,0.59,1.6,7.81,6.43,2.36,7.3,5.1,3.28,3.45,5.87,2.35,4.54,,,,
October,,,,,5.82,6.33,8.65,4.64,6.1,7.07,6.69,5.59,5.79,13.07,3.31,4.37,,,,
November,,,,,10.73,8.03,1.93,7.15,7.55,10.88,4.91,6.69,4.01,4.12,3.94,6.03,,,,
December,,,,,7.34,5.65,6.05,12.37,11.67,3.29,12.68,6.53,9.06,5.15,6.37,3.59,,,,
Total,,,,,67.96,49.21,55.33,67.03,59.82,63.99,64.93,46.5,44.67,83.4,51.17,47.35,,,,
