HORNBY (THE SNAB),,,,,,,,,,,,,,,,,,,,
Grid ref,SD564682,Long,-2.668349,Lat,54.107823,Elevation,110,ft,,,,,,,,,,,,
Station no,3051/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.71,4.6,6.35,5.82,3.58,4.06,4.41,7.22,2.74,2.74,4.34,3.88,2.69,6,2.77,3.34,4.74,3.67,2.61,5.2
February,4.32,1.59,2.93,1.85,4.52,4.18,0.95,2.34,3.35,5.53,4.89,1.32,2.41,3.7,1.59,0.45,3.35,5.7,1.4,2.94
March,2.87,2.55,1.46,0.56,3.02,1.05,6.23,3.17,1.51,2.18,4.8,2.02,0.93,4.05,2.42,1.43,3.15,0.99,2.63,1.41
April,1.27,1.73,3.09,2.91,2.32,1.79,3.53,1.85,4.68,3.04,2.78,3.06,2.24,2.63,3.43,1.54,0.88,1.39,2.64,3.23
May,3.05,3.43,3.88,3.22,3.29,1.67,2.93,1.26,2.6,1.67,1.63,2.67,2.22,3.55,4.87,2.79,2.88,5.65,1.23,2.04
June,0.58,1.06,3.53,4.35,4.56,3.12,3.41,4.98,0.84,3.91,1.53,5.19,2.07,5.29,3.7,3.11,2.28,4.56,4.19,1.7
July,2.66,5.17,5.27,3.55,2.61,6.02,5.09,3.38,4.45,4.6,3.7,2.51,6.94,7.99,1.93,4.76,3.86,2.63,4.8,8.53
August,5.35,4.55,7,3.32,1.76,8.07,0.09,4.55,3.42,6.37,3.69,6.88,5.76,6.14,1.67,13.73,4.93,4.68,0.41,5.35
September,1.92,5.6,4.35,5.91,4.5,6.16,4.3,6.03,2.16,7.78,4.47,4.12,6.88,7.55,5.1,3.47,7.91,5.39,0.73,4.35
October,7.8,5.7,5.21,5.66,5.75,0.59,0.43,4.36,5.67,5.52,1.72,3.52,2.23,12.02,2.84,3.4,7.66,4.2,4.69,2.25
November,2.39,1.06,2.12,6.82,0.16,6.15,7.39,3.73,4.66,5.43,7.65,2.67,6.53,9.13,2.1,1.39,1.63,1.18,4.68,7.33
December,2.21,4.07,2.64,4.2,2.35,5.86,2.44,3.46,5.26,2.24,10.6,5.48,2.54,7.82,6,5.24,5.45,2.88,7.47,4.69
Total,35.13,41.11,47.83,48.17,38.42,48.72,41.2,46.33,41.34,51.01,51.8,43.32,43.44,75.87,38.42,44.65,48.72,42.92,37.48,49.02
