FARNHAM (BELLS PIECE),,,,,,,,,,,,
Grid ref,SU848479,Long,-0.787041,Lat,51.224005,,,,,,,
Station no,201/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,2.87,0.97,1.42,2.71,4.57,2.07,3.13,2.82,3.34,,
February,5.04,0.64,1.51,2.32,1.59,0.24,4.05,2.51,0.19,3.02,,
March,3.99,2.36,0.43,2.48,1.04,0.60,1.48,1.72,3.23,1.81,,
April,3.05,1.66,2.47,0.31,0.29,1.06,0.33,0.91,2.40,0.62,,
May,2.97,2.82,2.12,2.99,3.66,0.17,1.19,2.25,0.91,2.63,,
June,1.18,1.59,1.45,2.35,2.32,2.19,0.88,3.83,1.10,1.03,,
July,2.85,1.36,2.83,2.48,1.20,3.30,3.74,1.37,3.99,3.13,,
August,4.23,2.60,1.45,2.63,1.22,3.58,1.82,4.38,2.90,3.87,,
September,2.43,3.54,2.72,2.72,2.05,3.91,2.98,4.42,0.13,3.88,,
October,0.85,3.71,3.85,2.69,4.48,2.23,2.07,3.15,2.77,8.18,,
November,7.91,3.41,1.57,5.14,2.38,0.87,2.96,2.56,3.81,5.61,,
December,2.24,2.12,0.79,2.63,3.26,4.41,2.27,2.77,5.39,3.86,,
Total,40.34,28.68,22.16,30.16,26.20,27.13,25.84,33.00,29.64,40.98,,
Calc annual,40.34,28.68,22.16,30.16,26.20,27.13,25.84,33.00,29.64,40.98,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
