FARNHAM-BEECHWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU848479,Long,-0.787041,Lat,51.224005,Elevation,275,ft,,,,,,,,,,,,
Station no,201/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.92,5.65,0.95,0.65,3.6,2.87,0.97,1.42,2.71,4.57,2.07,3.13,2.82,3.34
February,,,,,,,1.37,1.13,1.21,4.66,,0.64,1.51,2.32,1.59,0.24,4.05,2.51,0.19,3.02
March,,,,,,,4.48,1,1.45,1.18,3.99,2.36,0.43,2.48,1.04,0.6,1.48,1.72,3.23,1.81
April,,,,,,,2.17,2.23,2.16,2.75,3.05,1.66,2.47,0.31,0.29,1.06,0.33,0.91,2.4,0.62
May,,,,,,,1.18,3.42,2.64,1.62,2.97,2.82,2.12,2.99,3.66,0.17,1.19,2.25,0.91,2.63
June,,,,,,,1.79,1.76,0.57,1.27,1.18,1.59,1.45,2.35,2.32,2.19,0.88,3.83,1.1,1.03
July,,,,,,1.64,1.21,0.91,0.69,4.5,2.85,1.36,2.83,2.48,1.2,3.3,3.74,1.37,3.99,3.13
August,,,,,,4.35,0.36,3.65,1.81,3.78,4.23,2.6,1.45,2.63,1.22,3.58,1.82,4.38,2.9,3.87
September,,,,,,4.33,1.41,1.75,1.8,3.38,2.43,3.54,2.72,2.72,2.05,3.91,2.98,4.42,0.13,3.88
October,,,,,,0.95,0.61,1.82,6.84,0.57,0.85,3.71,3.85,2.69,4.48,2.23,2.07,3.15,2.77,8.18
November,,,,,,4.6,1.16,1.46,3.08,5.19,7.91,3.41,1.57,5.14,2.38,0.87,2.96,2.56,3.81,5.61
December,,,,,,2.63,2.7,4.15,1.29,1.67,2.24,2.12,0.79,2.63,3.26,4.41,2.27,2.77,5.39,3.86
Total,,,,,,,20.36,28.93,24.49,31.22,,28.68,22.16,30.16,26.2,27.13,25.84,33,29.64,40.98
,,,,,,,,,,,,,,,,,,,,
Observer formerly at Tilford Highmead Stn No 187/4/7,,,,,,,,,,,,,,,,,,,,
1951 Feb Incorrect Observer refuses to accept correction,,,,,,,,,,,,,,,,,,,,
1955 Feb 25 Inspection Can leaks Measure certified Gauge o/s Recommend moving gauge 20ft NE,,,,,,,,,,,,,,,,,,,,
1955 Mar Gauge moved to position recomended,,,,,,,,,,,,,,,,,,,,
1957 Station renamed Farnham Bells Piece. No change of site,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Farnham Bells Piece  SRC_ID 6344,,,,,,,,,,,,,,,,,,,,
1946-1965,,,,,,,,,,,,,,,,,,,,
