"LAKE VYRNWY, CEDIG HILL NO6",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2352,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,64.56,68.29,74.12,67.42,61.13,66.32,65.09,44.80,56.73,51.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,64.56,68.29,74.12,67.42,61.13,66.32,65.09,44.80,56.73,51.14,,
