GLENDARUEL ( ORMIDALE ),,,,,,,,,,,,,,,,,,,,
Grid ref,NS002817,Long,-5.204571,Lat,55.986546,Elevation,60,ft,,,,,,,,,,,,
Station no,5432/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.99,6.87,10.08,6.25,8.15,8.18,6.69,10.26,11.27,3.01,5.15
February,,,,,,,,,,7.52,7.2,4.16,4.29,6.9,4.66,2.26,4.21,4.06,2.69,7.33
March,,,,,,,,,,3.47,5.5,7.33,2.83,6.57,2.34,3.63,8,1.41,7.46,3.45
April,,,,,,,,,,5.93,3.71,3.3,3.14,3.4,7.76,2.21,3.37,3.73,6.4,7.69
May,,,,,,,,,,2.15,1.9,2.11,3.57,4.9,6.26,5.68,2.13,4.66,2.53,3.84
June,,,,,,,,,,3.87,3.53,5.31,1.49,6.49,5.87,4.35,4.85,3.66,4.45,3.54
July,,,,,,,,,,8.37,6.04,6.08,8.96,6.89,1.28,6.97,7.06,5.26,8.78,5.72
August,,,,,,,,,,8.7,7.49,6.71,8.28,6.43,1.92,6.7,6.69,7.71,2.25,4
September,,,,,,,,,,16.6,5.27,4.37,11.28,11.59,8.73,6.06,6.03,6.79,3.72,3.83
October,,,,,,,,,,10.53,3.79,8.8,6.26,10.01,7.72,6.18,9.75,7.35,7.95,3.56
November,,,,,,,,,,5.9,11.43,2.95,14.17,10.47,4.05,5.8,4.38,4.73,8.94,11.06
December,,,,,,,,,,2.39,12.59,10.02,8.04,15.26,11.03,12.05,8.06,7.4,12.63,7.79
Total,,,,,,,,,,81.42,75.32,71.22,78.56,97.06,69.8,68.58,74.79,68.03,70.81,66.96
,,,,,,,,,,,,,,,,,,,,
1959 Ja Feb Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5432/3,,,,,,,,,,,,,,,,,,,
Midas,13809,,,,,,,,,,,,,,,,,,,
Hyd Stn,668229,,,,,,,,,,,,,,,,,,,
