BILLERICAY-NORSEY-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ679951,Long,0.42445114,Lat,51.629661,Elevation,270,ft,,,,,,,,,,,,
Station no,RR7397,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.15,0.74,,2.69,0.83,0.8,2.36,,,,,,
February,,,,,,,,2.39,1.09,,3.52,1.06,1.27,0.86,,,,,,
March,,,,,,,,3.23,1.5,,0.81,2.02,1.24,1.74,,,,,,
April,,,,,,,,1.69,1.32,,0.79,1.9,0.33,1.71,,,,,,
May,,,,,,,,1.41,2.45,,1,1.24,3.07,1.88,,,,,,
June,,,,,,,,2.5,1.5,,2.21,0.87,3.05,6.99,,,,,,
July,,,,,,,,0.78,0.8,,1,2.82,1.17,6.12,,,,,,
August,,,,,,,,1.59,1.04,,2.57,1.5,3.57,3.49,,,,,,
September,,,,,,,,2.6,0.24,,0.72,1.35,1.37,2.26,,,,,,
October,,,,,,,,0.35,2.83,,1.85,2.4,2.41,5.35,,,,,,
November,,,,,,,,1.08,2.03,,2.12,0.58,1.71,2.44,,,,,,
December,,,,,,,,2.16,1.94,,2.65,3.14,1.23,1.42,,,,,,
Total,,,,,,,,21.93,17.48,,21.93,19.71,21.22,36.62,,,,,,
