"BILLERICAY, NORSEY MANOR",,,,,,,,,,,,
Grid ref,TQ679951,Long,0.424451,Lat,51.629661,,,,,,,
Station no,RR7397,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.69,0.83,0.80,2.36,,,,,,,,
February,3.52,1.06,1.27,0.86,,,,,,,,
March,0.81,2.02,1.24,1.74,,,,,,,,
April,0.79,1.90,0.33,1.71,,,,,,,,
May,1.00,1.24,3.07,1.88,,,,,,,,
June,2.21,0.87,3.05,6.99,,,,,,,,
July,1.00,2.82,1.17,6.12,,,,,,,,
August,2.57,1.50,3.57,3.49,,,,,,,,
September,0.72,1.35,1.37,2.26,,,,,,,,
October,1.85,2.40,2.41,5.35,,,,,,,,
November,2.12,0.58,1.71,2.44,,,,,,,,
December,2.65,3.14,1.23,1.42,,,,,,,,
Total,21.93,19.71,21.22,36.62,,,,,,,,
Calc annual,21.93,19.71,21.22,36.62,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
