TONBRIDGE-BROOKLANDS (PRIMROSE HILL),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ591454,Long,0.27514236,Lat,51.18569,Elevation,175,ft,,,,,,,,,,,,
Station no,RR6367,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.06,0.55,3.24,3.52,1.07,1.05,2.41,4.44,1.27,,,,
February,,,,,,,,2.72,1.23,2.61,6.12,1.81,1.22,1.55,3.52,0.95,,,,
March,,,,,,,,4.51,1.56,0.91,1.1,1.93,1.61,2.52,1.72,3.71,,,,
April,,,,,,,,1.8,0.95,2.35,1.01,1.86,0.64,2.15,0.99,2.69,,,,
May,,,,,,,,1.3,3.37,1.47,1.2,0.73,2.61,1.6,2.38,1.82,,,,
June,,,,,,,,1.58,1.4,1.26,2.81,1.39,2.52,5.11,1.04,4.22,,,,
July,,,,,,,,0.4,0.47,1.53,1.41,1.36,2.27,7.66,0.86,1.1,,,,
August,,,,,,,,2.47,1.21,1.4,2.2,1.86,3.6,3.06,1.43,2.23,,,,
September,,,,,,,,2.73,0.41,3.21,1.04,1.18,1.13,2.23,1.43,1.7,,,,
October,,,,,,,,0.2,3.22,2.07,2.31,2.87,2.08,6.05,1.96,1.58,,,,
November,,,,,,,,1.4,3.25,4.88,3,0.74,2.06,2.23,1.48,,,,,
December,,,,,,,,3.53,2.44,1.74,3.26,4.57,1.79,2.34,3.58,,,,,
Total,,,,,,,,24.7,20.06,26.67,28.98,21.37,22.58,38.91,24.83,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1905 Nov Gauge move,,,,,,,,,,,,,,,,,,,,
