ALVERSTOKE-MONCKTON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ606981,Long,-1.14135,Lat,50.77962,Elevation,15,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.46,4.83,0.54,4.6,1,0.96,3.48,5.54,3.74,3.48,4.54,1.4,2.62,4.58,4.17,2.35,4.82,1.28,4.53,2.24,3.16,2.43,2.37,0.69,4.81,6.39,3.75,5.04,2.83,4.06,3.34,5.42,2.16,1.78,2.55,3.13,5.53,0.79,
February,,,1.92,1.12,4.46,5.09,4.86,1.13,1.12,2.67,0.51,0.27,2.9,5.23,0.38,5.4,1.75,4.34,1.79,1.1,1.45,1.78,0.12,3.54,0.04,4.01,2.76,4.94,0.56,1.39,3.74,2.75,0.48,1.48,0.73,1.76,2.97,2.09,1.33,1.1,
March,,,3.63,2.82,4.61,0.63,3.41,2.8,1.05,4.43,2,1.07,2.16,1.73,1.61,0.55,0.52,2.73,2.27,0.15,1.46,1.08,1.32,3.14,3.05,0.84,1.87,3.84,0.4,1.2,3.02,3.78,2.75,0.74,0.17,0.73,1.1,5.85,0.77,1.7,
April,,,0.03,3.01,1.2,1.16,0.69,1.87,2.31,1.73,2.57,1.28,3.41,3.5,2.78,2.38,2.82,1.89,1.89,1.05,2.41,3.08,2.55,1.16,2.31,2.96,1.92,2.06,0.02,2.35,1.24,1.3,1.57,0.92,1.56,1.28,2.34,1.88,1.59,1.2,
May,,,0.98,2.43,1.34,3.51,1.46,2.34,1.56,0.4,1.28,1.17,0.53,3.04,3.27,4,2.06,0.6,0.89,2.11,1.41,3.29,4.38,2.04,0.99,0.77,0.14,1.82,1.46,1.04,0.64,1.82,3.1,2.26,0.74,1.88,2.98,1.09,2.94,1.34,
June,,,3.1,0.38,1.07,0.79,1.51,2.67,1,0.83,2.12,0.02,1.48,0.38,2.47,0,2.4,2.37,2.09,1.45,0.63,1.58,1.57,0.87,0.88,2.45,3.06,1,0.52,1.2,0.21,1.18,0.61,1.46,1.37,2.06,2.52,1.7,1.92,0.53,
July,,,1.64,1.02,2.89,3.1,0.64,2.74,2.6,1.18,5.6,0.54,3.28,0.7,2.54,2.95,1.25,2.59,1.55,1.65,1.8,2.87,2.45,1.4,0.81,2.27,3.5,1.53,1.57,2.63,2.9,2.03,1.3,2.69,2.44,3.31,1.66,1.27,1.03,0.44,
August,,,5.7,1.88,1.57,1.27,1.69,4.81,2.06,2.88,1.04,1.95,4.44,2.22,2.92,5.06,1.09,2.61,2.39,1.7,4.32,3.01,1.04,0.67,2.56,3.49,0.19,1.2,1.31,1.34,0.01,4.34,2.24,1.13,1.6,1.49,4.73,1.16,3.5,1.48,
September,,,2.62,2.97,1.21,2.96,1.6,1.21,5.97,1.33,1.9,0.73,1.87,2.58,6.25,2.44,0.61,6.05,1.24,0.49,2.84,1.93,3.09,3.46,2.12,4.06,3.25,2.03,1.53,0.67,1.53,1.16,2.07,1.65,1.64,1.75,2.98,1.28,1.82,3.1,
October,,,2.99,4.92,3.19,3.69,4.73,4.45,1.41,0.67,3.18,1.09,1.16,6.21,4.99,3.54,2.68,1.86,7.59,3.88,3.06,0.5,6.69,1.95,2,4.7,0.75,2.7,3.98,7.03,4.28,0.91,3.31,3.42,4.06,3.1,0.99,1.44,1.93,9.11,
November,,,1.75,3.21,3.51,2.96,3.91,0.81,2.08,2.57,1.37,2.41,1.95,1.49,2.58,3.66,7.12,3.24,3.38,7.44,5.05,3.88,1.78,0.58,3.69,7.63,5.38,1.91,4.48,5.86,7.83,3,1.1,1.35,5.28,0.9,4.8,1.5,1.65,3.45,
December,,,3.62,2.11,8.52,8.3,4.36,1.03,2.59,5.53,2.83,1.6,4.47,3.52,4.45,4.19,0.46,4.46,3.26,7.19,3.11,0.64,1.13,0.65,8.57,3.56,2.9,5.71,2.87,1.91,2.14,1.73,3.9,2.6,2.58,4.42,3,3.53,3.83,2.01,
Total,,,31.44,30.7,34.11,38.06,29.86,26.82,27.23,29.76,28.14,15.61,32.19,32,36.86,38.75,26.93,35.09,33.16,29.49,32.07,25.88,29.28,21.89,29.39,37.43,30.53,35.13,22.45,31.66,30.37,28.06,25.77,25.12,24.33,24.46,32.62,25.92,27.84,26.25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge in walled garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Site ceased Observer moving to Winchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
