"ALVERSTOKE MONCKTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,672,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.74,3.48,4.54,1.40,2.62,4.58,4.17,2.35,4.82,1.28,4.53,
February,0.51,0.27,2.90,5.23,0.38,5.40,1.75,4.34,1.79,1.10,1.45,
March,2.00,1.07,2.16,1.73,1.61,0.55,0.52,2.73,2.27,0.15,1.46,
April,2.57,1.28,3.41,3.50,2.78,2.38,2.82,1.89,1.89,1.05,2.41,
May,1.28,1.17,0.53,3.04,3.27,4.00,2.06,0.60,0.89,2.11,1.41,
June,2.12,0.02,1.48,0.38,2.47,0.00,2.40,2.37,2.09,1.45,0.63,
July,5.60,0.54,3.28,0.70,2.54,2.95,1.25,2.59,1.55,1.65,1.80,
August,1.04,1.95,4.44,2.22,2.92,5.06,1.09,2.61,2.39,1.70,4.32,
September,1.90,0.73,1.87,2.58,6.25,2.44,0.61,6.05,1.24,0.49,2.84,
October,3.18,1.09,1.16,6.21,4.99,3.54,2.68,1.86,7.59,3.88,3.06,
November,1.37,2.41,1.95,1.49,2.58,3.66,7.12,3.24,3.38,7.44,5.05,
December,2.83,1.60,4.47,3.52,4.45,4.19,0.46,4.46,3.26,7.19,3.11,
Total,28.14,15.61,32.19,32.00,36.86,38.75,26.93,35.09,33.16,29.49,32.07,
Calc annual,28.14,15.61,32.19,32.00,36.86,38.75,26.93,35.09,33.16,29.49,32.07,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
