BIRMINGHAM-WW-CILOERWYNT,,,,,,,,,,,,,,,,,,,,
Grid ref,SN882629,Long,-3.6392098,Lat,52.252878,Elevation,1045,ft.,,,,,,,,,,,,
Station no,4227/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,7.61,4.88,8.39,6.38,15.47,4.08,3.44,7.22,9.62,2.53,,5.23,8.63,6.6,7.34,8.57,9.46
February,,,,2.97,7.37,10.87,2.98,4.62,2.9,11.27,8.14,3.46,3.16,5.84,3.95,0.99,7.27,10.3,0.86,9.39
March,,,,0.83,2.7,1.85,13.75,3.81,3.67,3.17,7.39,3.18,5.48,5.66,5.16,4.56,5.8,1.93,5.96,3.39
April,,,,2.17,3.14,2.3,4.97,4.43,5.27,5.56,6.92,3.3,4.87,1.46,4.02,2.49,0.41,2.03,6.97,6.11
May,,,,2.65,4.18,3.66,3.84,4.55,6.78,1.72,3.76,4.17,3.66,3.99,7.5,1.35,3.38,4.99,2.4,2.88
June,,,,3.34,6.77,5.05,2.8,6.52,0.88,1.99,1.48,4.08,2.58,7.17,7.35,3.39,2.21,5.13,3.94,3.26
July,,,,3.71,3.34,3.64,3.68,3.1,1.28,4.76,2.17,2.57,5.99,5.57,1.14,4.58,8.03,5.65,4.44,6.66
August,,,,2.95,4.19,8.18,0.8,5.29,3.04,8.82,6.36,6.19,4.23,6.15,1.21,8.98,9.81,4.24,0.65,4.44
September,,,,5.44,4.96,10.2,3.43,5.8,2.54,10.67,5.39,4.84,6.92,7.05,4.32,6.67,12.28,8.67,0.4,5.56
October,,,,10.52,5.73,3.22,1.48,4.28,8.8,3.7,1.98,7.24,4.14,10.02,5.08,4.3,6.1,6.62,9.6,8.48
November,,,,10.09,0.98,12.45,6.91,4.18,9.43,9.2,13.39,5.24,6.27,12.57,4.8,4.04,4.49,3.95,8.5,12.88
December,,,,7.65,7.72,8.58,6.7,12.47,9.83,5.06,8.97,6.89,2.48,8.58,7.81,7.88,6.1,6.27,14.81,9.75
Total,,,,59.93,55.96,78.39,57.72,74.52,58.5,69.36,73.17,60.78,52.31,,57.57,57.86,72.48,67.12,67.1,82.26
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10469 CILOERWYNT Start 1944 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Ciloerwynt. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
