"CHORLEY WOOD (BERRY LANE)",,,,,,,,,,,,
Grid ref,TQ035955,Long,-0.505446,Lat,51.648779,,,,,,,
Station no,902/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.45,1.82,0.87,0.91,2.82,4.12,1.53,3.24,2.95,2.62,,
February,4.91,0.67,1.84,2.29,1.80,0.24,3.72,2.89,0.06,2.47,,
March,3.83,2.92,0.61,2.59,1.31,0.77,1.40,1.57,2.36,1.46,,
April,2.88,1.88,2.55,0.33,0.52,1.10,0.19,1.50,2.42,0.68,,
May,2.23,1.91,1.69,2.88,4.86,0.24,1.55,2.71,0.50,2.01,,
June,1.69,1.03,2.06,4.43,2.35,2.67,1.34,3.64,1.43,2.31,,
July,0.80,0.57,3.94,2.81,0.28,3.28,3.72,3.52,3.49,2.92,,
August,3.81,4.49,2.27,3.32,1.08,4.47,2.35,2.89,1.71,3.29,,
September,3.06,3.65,2.06,2.02,1.58,2.51,3.05,5.64,0.03,4.63,,
October,0.94,3.32,2.56,2.28,3.77,2.04,2.13,2.92,2.49,6.45,,
November,5.55,3.11,1.58,5.08,2.59,0.47,1.97,2.45,2.06,4.30,,
December,1.71,3.02,0.55,2.02,2.40,4.08,2.53,3.26,4.56,3.21,,
Total,34.86,28.39,22.58,30.96,25.37,25.99,25.48,36.23,24.06,36.35,,
Calc annual,34.86,28.39,22.58,30.96,25.36,25.99,25.48,36.23,24.06,36.35,,
Difference,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.00,0.00,0.00,,
