"HAWES HARDROW VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3130,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.21,3.19,3.41,3.07,6.96,,,,,,,
February,1.00,0.09,3.11,9.17,8.01,,,,,,,
March,3.43,2.12,1.06,1.22,3.80,,,,,,,
April,2.15,2.45,2.08,0.56,2.42,,,,,,,
May,2.88,3.00,4.25,2.49,2.53,,,,,,,
June,3.40,1.56,4.18,2.26,2.36,,,,,,,
July,2.23,4.64,2.63,3.73,3.02,,,,,,,
August,6.96,9.12,6.48,4.35,4.18,,,,,,,
September,1.86,4.24,3.56,4.08,0.72,,,,,,,
October,2.12,3.74,10.03,5.90,5.76,,,,,,,
November,5.55,4.76,2.63,3.03,4.45,,,,,,,
December,0.98,8.41,2.80,6.76,4.03,,,,,,,
Total,39.77,47.32,46.22,46.62,48.24,,,,,,,
Calc annual,39.77,47.32,46.22,46.62,48.24,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
