HAYES-HAYES-PLACE,,,,,,,,,,
Grid ref,TQ404663,Long,0.015964,Lat,51.378398,Elevation,230,ft,,
Station no,RR4516,,,,,,,,,
,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,3.11
August,,,,,,,,,,1.57
September,,,,,,,,,,3.49
October,,,,,,,,,,3.4
November,,,,,,,,,,2.65
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
,,,,,,,,,,
Observer was owner of Hayes Place,,,,,,,,,,
