"HELMSLEY DUNCOMBE PARK GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3124,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.46,2.51,3.55,4.15,1.40,3.33,0.53,3.49,2.16,3.00,,
February,3.90,1.78,1.98,1.20,1.63,3.37,3.53,1.15,2.43,1.43,,
March,0.72,2.19,3.47,2.82,2.65,1.21,3.28,2.15,1.92,3.72,,
April,2.75,0.90,0.10,3.40,0.87,0.99,1.69,1.85,1.20,1.47,,
May,2.55,1.40,2.88,1.96,2.19,1.17,2.52,1.35,3.93,0.80,,
June,1.81,3.84,6.40,1.60,1.96,0.90,1.90,1.38,0.87,1.25,,
July,2.35,0.59,3.73,0.81,6.32,4.25,2.55,0.92,3.23,2.32,,
August,3.09,3.02,5.10,1.27,1.36,2.37,3.07,8.57,2.36,0.67,,
September,0.49,2.80,2.01,0.96,1.67,0.99,1.02,0.76,5.98,0.87,,
October,2.92,2.47,3.82,4.26,2.38,1.41,4.59,2.62,1.61,5.70,,
November,3.84,4.75,3.74,2.83,4.15,2.42,3.52,3.04,1.94,2.96,,
December,3.09,5.21,1.51,1.27,6.28,6.69,2.13,1.59,4.80,4.94,,
Total,30.97,31.46,38.29,26.53,32.86,29.10,30.33,28.87,32.43,29.13,,
Calc annual,30.97,31.46,38.29,26.53,32.86,29.10,30.33,28.87,32.43,29.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
