"HELMSLEY DUNCOMBE PARK GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3124,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.38,2.96,2.58,4.43,3.08,2.21,3.28,,,,,
February,0.96,0.65,3.28,5.78,1.80,3.82,2.76,,,,,
March,3.11,1.55,2.42,1.68,1.92,1.01,0.96,,,,,
April,4.09,1.38,3.08,2.37,2.30,2.51,0.83,,,,,
May,2.94,1.87,0.83,3.18,5.14,3.83,1.98,,,,,
June,0.90,0.23,3.24,0.42,1.69,0.00,3.46,,,,,
July,6.99,1.63,5.36,3.47,4.88,1.68,3.06,,,,,
August,2.60,5.29,3.33,4.57,3.74,2.87,3.01,,,,,
September,0.88,1.88,2.33,3.23,2.55,3.24,1.64,,,,,
October,2.42,1.48,1.26,3.39,5.35,3.26,3.72,,,,,
November,0.74,2.10,1.39,3.58,2.24,2.25,5.98,,,,,
December,4.25,2.11,4.12,3.63,4.40,2.79,1.02,,,,,
Total,34.26,23.13,33.22,39.73,39.09,29.47,31.70,,,,,
Calc annual,34.26,23.13,33.22,39.73,39.09,29.47,31.70,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
