"HELMSLEY, DUNCOMBE PARK GARDENS",,,,,,,,,,,,
Grid ref,SE603830,Long,-1.076288,Lat,54.239156,,,,,,,
Station no,RR3124,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.47,4.65,3.80,0.97,1.87,0.95,,
February,,,,,2.44,1.30,3.21,2.07,2.47,1.25,,
March,,,,,1.74,2.85,2.72,1.61,3.35,5.18,,
April,,,,,2.33,3.22,1.44,1.80,2.89,3.21,,
May,,,,,3.53,1.02,2.95,3.63,1.61,1.54,,
June,,,,,0.99,1.04,0.99,4.23,0.63,3.78,,
July,,,,,1.26,0.95,0.82,1.15,2.31,2.88,,
August,,,,,4.89,2.90,2.68,1.93,2.25,3.81,,
September,,,,,1.41,3.29,0.71,0.76,2.42,2.21,,
October,,,,,0.52,2.33,5.71,4.89,1.46,3.92,,
November,,,,,2.65,5.49,2.85,2.98,1.93,0.83,,
December,,,,,1.78,0.45,2.86,4.05,1.92,5.16,,
Total,,,,,26.01,29.49,30.74,30.07,25.11,34.72,,
Calc annual,0.00,0.00,0.00,0.00,26.01,29.49,30.74,30.07,25.11,34.72,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
