DUNCOMBE PARK GARDENS,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE605830,Long,-1.073,Lat,54.239,Elevation,175,ft,,,,,,,,,,,,,,,
Station no,RR3124,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926
January,2.47,4.65,3.80,0.97,1.87,0.95,3.46,2.51,3.55,4.15,1.40,3.33,0.53,3.49,2.16,3.00,4.38,2.96,2.58,4.43,3.08,2.21,3.28
February,2.44,1.30,3.21,2.07,2.47,1.25,3.90,1.78,1.98,1.20,1.63,3.37,3.53,1.15,2.43,1.43,0.96,0.65,3.28,5.78,1.80,3.82,2.76
March,1.74,2.85,2.72,1.61,3.35,5.18,0.72,2.19,3.47,2.82,2.65,1.21,3.28,2.15,1.92,3.72,3.11,1.55,2.42,1.68,1.92,1.01,0.96
April,2.33,3.22,1.44,1.80,2.89,3.21,2.75,0.90,0.10,3.40,0.87,0.99,1.69,1.85,1.20,1.47,4.09,1.38,3.08,2.37,2.30,2.51,0.83
May,3.53,1.02,2.95,3.63,1.61,1.54,2.55,1.40,2.88,1.96,2.19,1.17,2.52,1.35,3.93,0.80,2.94,1.87,0.83,3.18,5.14,3.83,1.98
June,0.99,1.04,0.99,4.23,0.63,3.78,1.81,3.84,6.40,1.60,1.96,0.90,1.90,1.38,0.87,1.25,0.90,0.23,3.24,0.42,1.69,0.00,3.46
July,1.26,0.95,0.82,1.15,2.31,2.88,2.35,0.59,3.73,0.81,6.32,4.25,2.55,0.92,3.23,2.32,6.99,1.63,5.36,3.47,4.88,1.68,3.06
August,4.89,2.90,2.68,1.93,2.25,3.81,3.09,3.02,5.10,1.27,1.36,2.37,3.07,8.57,2.36,0.67,2.60,5.29,3.33,4.57,3.74,2.87,3.01
September,1.41,3.29,0.71,0.76,2.42,2.21,0.49,2.80,2.01,0.96,1.67,0.99,1.02,0.76,5.98,0.87,0.88,1.88,2.33,3.23,2.55,3.24,1.64
October,0.52,2.33,5.71,4.89,1.46,3.92,2.92,2.47,3.82,4.26,2.38,1.41,4.59,2.62,1.61,5.70,2.42,1.48,1.26,3.39,5.35,3.26,3.72
November,2.65,5.49,2.85,2.98,1.93,0.83,3.84,4.75,3.74,2.83,4.15,2.42,3.52,3.04,1.94,2.96,0.74,2.10,1.39,3.58,2.24,2.25,5.98
December,1.78,0.45,2.86,4.05,1.92,5.16,3.09,5.21,1.51,1.27,6.28,6.69,2.13,1.59,4.80,4.94,4.25,2.11,4.12,3.63,4.40,2.79,1.02
Total,26.01,29.49,30.74,30.07,25.11,34.72,30.97,31.46,38.29,26.53,32.86,29.10,30.33,28.87,32.43,29.13,34.26,23.13,33.22,39.73,39.09,29.47,31.70
,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/076,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/017,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/226,,,,,,,,,,,,,,,,,,,,,,,
