KILPATRICK HILLS ( LOCH COCHNO ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS489765,Long,-4.421854,Lat,55.957681,Elevation,909,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.06,4.12,5.86,5.26,4.98,4.53,3.82,3.98,6.19,4.24,10.14,4.75,5.42,5.61,6,9.78,5.81,6.33,6.26,5.21,8.1,5.85,12.38,3,8.29,4.54,10.32,5.19,6.65,2.94,7.64,6.54,9.8,5.76,3,1.5,4.5,6.71,7.54,3,6.79,5.7,6.51,7.38,5.47,6.96,4.5,3.52,5.76,3.3,,,4.79,2.42,4.49
February,,,,,,,3.39,4.04,4.35,3.17,4.35,7.65,4.48,3.68,4.78,4.54,4.98,1.5,7.38,0.34,6.11,2.06,4.72,6.92,1.38,4.95,9.68,3.22,5.7,,0.4,5.65,0,4.5,0.91,6.46,3.06,5.72,3.82,6.75,2.06,5.89,1.8,5.51,2.81,8.86,3.78,,6.54,6.56,5.6,2.75,2.64,3.44,5.7,2.12,,,2.58,2.77,4.17
March,,,,,,,4.24,5.5,5.78,2.11,2.56,1.93,7.38,5.42,6.52,4,4.28,2.28,1.71,1.91,5.57,7.14,2.72,1.5,1.29,1.9,4.35,5.31,6.2,,1.21,3.74,3.16,2.65,2.44,2.74,3.57,1.83,5.58,4.91,5.8,3.17,5.1,4.01,1.3,3.58,3.28,,5.12,4.19,3.56,4.28,4.52,2,3.66,1.55,3.51,,2.25,2.86,2.41
April,,,,,,,2.11,2.69,1.99,4.8,4.26,3.25,2.9,3.98,2.99,3.71,5.53,2.5,1.3,2.91,3.95,1.36,2.74,4.18,2.79,5.93,3.13,5.35,2.57,1.23,1.78,2.67,4.57,3.05,3.32,3.96,1.57,2.51,0.99,3.56,4.21,2.25,3.47,5.35,3.65,3.56,3.09,7.27,4.1,6.5,4.88,3.08,2.61,2.53,2.74,3.11,0.73,,2.04,3.98,4.84
May,,,,,,,7.15,6.05,3.58,4.14,2.51,3.19,2.46,4.83,2.2,1.13,6.14,3.39,2.86,1.66,5.85,2.7,5.44,2.98,5.15,6.91,3.36,3.55,2,3.72,3.32,5.56,3.59,3.08,3.12,0.61,1.78,1.89,4.59,2.22,1.79,4.46,4.26,4.05,4.18,5.14,1.55,4.23,1.25,3.08,1.76,1.52,2.17,2.31,5.46,5.77,2.5,,4.24,1.37,3.09
June,,,,,,,2.16,5.37,3.25,3.44,2.35,4.21,6.01,3.62,1.15,2.54,4.75,3.92,1.55,4.74,3.42,0.9,2.33,1.59,3.11,1.72,5.12,4.85,6.95,2.65,2.64,7.05,1.99,1.83,2.51,5.57,3.42,6.03,8.94,2.83,1.45,1.62,2.55,5.8,4.93,4.34,4.2,5.65,6.95,1.4,3.18,3.02,4.86,2.04,4.73,4.26,2.77,,3.7,3.64,3.47
July,,,,,,,4.11,2.39,4.27,5.88,3.78,5.12,3.22,1.69,3.94,5.75,6.42,2.73,4.74,2.18,6.61,3.36,2.88,6.52,5.33,2.13,3.27,3.86,5.25,5.33,4.87,4.81,2.15,4.82,2.63,2.94,5.78,4.38,4.95,8.47,5.49,4.75,4.57,2.75,3.83,4.66,4.96,5.44,4.54,3.54,8.82,5.72,4.37,7,4.95,1.76,,,6.14,7.46,5.91
August,,,,,,,5.72,6.89,4.84,4.82,11.29,2.58,3.92,1.81,7.12,2.66,4.95,5.15,5.11,3.61,6.74,9.12,3.68,8.01,6.82,4.36,3.73,6.31,8.45,7.19,6.56,4.38,3.27,4.46,7.89,2.66,4.62,3.21,3.74,3.04,3.17,6.22,7.78,7.89,3.53,3.01,4.16,0,9.73,6.17,7.16,7.5,5.47,5.05,6.39,1.22,,,5.6,1.37,4.12
September,,,,,,,3,2.3,8.64,3.15,2.57,3.91,4.65,2.57,3.73,2.07,1.61,6.94,6.65,4.91,3.72,3.34,3.15,8.55,5.82,5.29,3.66,5.56,4.99,3.06,4.67,1.73,4.25,0.66,6.1,8.06,4.73,3.81,7.16,3.57,5.56,2.68,7.49,4.99,6.16,7.22,9.15,6.45,8.45,3.58,10.48,4.25,3.56,5.67,8.81,6.73,,,4.62,1.93,3.77
October,,,,,,,7.7,6.17,2.2,7.35,3.99,1.52,6.39,2.73,2.72,5.29,9.8,8.32,8.71,2.25,2.04,5.6,3,8.17,4.32,4.43,9.01,8.35,8.98,7.02,7.06,5.01,7.41,3.64,9.9,12.89,7.36,5.32,10.81,3.38,7.34,6.6,10.11,11.34,5.97,7.57,0.69,2.96,9.76,7.31,5.97,1.8,6.09,2.4,11.77,4.72,,,5.62,5.61,3.7
