KELVEDON-HARBORO-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL900186,Long,0.756198,Lat,51.833687,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1298/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.52,2.26,2.12,3.5,1.43,1.21,1.11,1.9,2.95,1.12,0.85,2.24,1.72,1.01,1.41,3.12,3.79,1.16,2.61,2.03,2.21
February,,,,,,,,,,1.36,1.99,0.8,0.84,1.05,1.57,1.99,1.74,1.42,1.12,2.95,4.44,0.29,1.06,2.44,1.78,0.32,2.31,3.04,0.14,1.65
March,,,,,,,,,,2.69,3.35,2.16,0.46,0.36,1.02,1.19,4.22,0.91,0.83,0.9,3.05,4.82,0.53,2.55,1.45,1.16,1.56,0.81,1.44,1.34
April,,,,,,,,,,0.99,1.17,0.67,0.89,1.5,0.85,1.3,1.33,1.63,0.85,1.63,2.41,1.16,1.58,0.3,0.25,1.07,0.32,0.98,2.42,0.63
May,,,,,,,,,,1.01,1.5,1.93,1.25,0.72,2.14,0.96,0.55,1.27,2.13,1.52,2.1,1.36,1.61,1.63,3.53,0.49,1.03,1.99,0.66,1.1
June,,,,,,,,,,0.34,0.61,0.36,2.2,1.78,1.52,2.87,2.84,2.26,0.44,1.19,1.09,1.52,2.12,2.79,1.63,1.74,1.4,5.17,1.16,1.25
July,,,,,,,,,,2.34,2.99,1.91,1.31,2.21,1.24,2.86,2.48,1.22,0.91,2.34,1.73,0.64,3.6,2.68,0.12,3.66,3.3,2.59,1.12,3.02
August,,,,,,,,,,0,2.99,2.07,1.05,2.48,1.6,5.9,0.53,5.01,1.14,1.31,2.64,1.54,1.38,2.74,0.97,3.34,2.14,3.65,0.69,3.16
September,,,,,,,,,,1.48,0.4,1.36,1.4,2.63,1.59,1.57,1.55,1.17,0.49,2.48,2.07,3.12,1.61,1.54,1.98,1.32,2.78,3.66,0.05,3.07
October,,,,,,,,,,2.37,1.21,3.47,1.59,3.62,1.63,0.93,0.17,1.63,4.51,0.27,0.46,1.87,1.78,1.14,4.2,1.16,1.53,2.41,1.74,5.67
November,,,,,,,,,,5.84,2.54,1.84,1.44,3.63,0.33,2.61,0.82,1.94,2.36,3.6,3.93,4.83,1.46,3.21,0.74,0.17,2.49,1.08,2.84,3.85
December,,,,,,,,,,1.13,1.38,2.54,1.53,1.16,2.96,2.59,2.83,1.55,1.35,1.96,1.66,2.13,0.81,1.59,1.8,2.26,2.05,3.29,3.73,2.41
Total,,,,,,,,,,21.07,22.39,21.23,17.46,22.57,17.66,25.88,20.96,22.96,17.25,21,27.82,25,18.55,24.02,21.57,20.48,22.07,31.28,18.02,29.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug Dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 T IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
