"KELVEDON (HARBORO HALL)",,,,,,,,,,,,
Grid ref,TL900186,Long,0.756198,Lat,51.833687,,,,,,,
Station no,1298/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,1.72,1.01,1.41,3.12,3.79,1.16,2.61,2.03,2.21,,
February,4.44,0.29,1.06,2.44,1.78,0.32,2.31,3.04,0.14,1.65,,
March,3.05,4.82,0.53,2.55,1.45,1.16,1.56,0.81,1.44,1.34,,
April,2.41,1.16,1.58,0.30,0.25,1.07,0.32,0.98,2.42,0.63,,
May,2.10,1.36,1.61,1.63,3.53,0.49,1.03,1.99,0.66,1.10,,
June,1.09,1.52,2.12,2.79,1.63,1.74,1.40,5.17,1.16,1.25,,
July,1.73,0.64,3.60,2.68,0.12,3.66,3.30,2.59,1.12,3.02,,
August,2.64,1.54,1.38,2.74,0.97,3.34,2.14,3.65,0.69,3.16,,
September,2.07,3.12,1.61,1.54,1.98,1.32,2.78,3.66,0.05,3.07,,
October,0.46,1.87,1.78,1.14,4.20,1.16,1.53,2.41,1.74,5.67,,
November,3.93,4.83,1.46,3.21,0.74,0.17,2.49,1.08,2.84,3.85,,
December,1.66,2.13,0.81,1.59,1.80,2.26,2.05,3.29,3.73,2.41,,
Total,27.82,25.00,18.55,24.02,-999.00,20.48,22.07,31.28,18.02,29.36,,
Calc annual,27.82,25.00,18.55,24.02,21.57,20.48,22.07,31.28,18.02,29.36,,
Difference,0.00,-0.00,0.00,0.00,-1020.57,-0.00,0.00,0.00,0.00,-0.00,,
