SNOWDON-LLEWEDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH625538,Long,-4.053397,Lat,53.063699,Elevation,1485,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,10.03,16.73,6.33,12.3,20.3,17.6,17.8,20.73,-999,16.52,,22.93,27.25,14.3,18,13.5,10.5,18.4,11,26.17,6.4,17.55,13.9,22.5,15.5,20,6.45,12.5,10.75,18.5,13.9,,2.5,14.2,14,12,6.9,20.5,,26.1,14.2,12,13.9,14.8,8.4,12.6,11,9.6,26.4,14.5,13.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,10.82,6,17.02,16,13.41,9.22,17.9,18.05,13.68,-999,21.3,,13.85,1.77,21.95,18.3,2.87,14.1,16.3,7.9,9.7,2.9,1.15,10.6,0.1,10.8,1.15,16.6,6.55,12.05,5.1,12.25,,8.5,4.9,7.7,4.55,18.1,20.4,,10.2,10.7,27.5,11.5,7.9,,11.6,6.2,1.4,13,22.18,7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,13.19,11.2,7.12,9.05,22.43,19.45,23.95,8.2,2.68,-999,8.91,,14.88,23.5,10.5,6.1,4.77,5.35,6.25,9.25,7.95,4.5,4.95,2.5,6.95,5.75,8.3,4.85,8.6,3.5,9.2,8.8,10.2,7.75,7.3,6,2.5,6.2,9,17.25,10.2,7.5,11.3,14,12.7,4.5,12,4.7,8.1,18.4,5.72,9.8,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,6.02,9.63,11.83,14.52,1.9,13.5,1.4,8.7,18.03,-999,2.6,9.48,20.6,5.43,8.4,7.42,8.5,6.8,6.6,6.55,4.45,2,6.05,11.3,9.85,4.8,5.6,7.55,3.1,9.6,1.65,6,6.5,3.25,5.2,5,5,10,3.75,14.9,5.7,16,13.1,8.9,8.3,9.9,4.7,12,4.6,3.2,5,11.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,11.9,5.39,7.54,7.12,4.3,8.31,12.75,4.63,10.26,6.76,8.25,4.7,13.9,9.44,6.6,10.5,29.06,12.15,9.45,3.5,2.7,7.5,6.22,9.85,6.85,3.25,9.2,3.4,3,2.3,7.25,1.9,2.5,7.6,9.3,10.5,7.4,8,3.6,4.2,6.1,7.5,2.1,3,5.1,9.2,11.2,12.1,8,7.4,12.9,2.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,8.2,4.36,8.38,13.65,16,12.2,4.43,2.08,8.4,5.76,9.03,9.98,7.14,1.9,,7.73,9.14,0.17,8.65,13.8,15.72,6.23,5.8,9.35,4.6,8.1,6.3,11.6,9.2,7.6,14.2,9,1.6,0.95,0.75,12.7,6.3,11,16.3,8.5,16.9,4.2,10.7,5.3,12.1,9.4,12.9,13.4,8.6,4.4,8.7,6.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,12.88,15.09,16.49,4.88,16.7,3.53,8.26,12.37,9.59,6.6,12.79,8.36,24.74,13.5,,12.9,9.5,6.78,11.8,7.63,6.5,10.57,11.55,12.55,13.9,9.1,3.1,3.2,13.05,7.8,16.35,15.6,6.2,4.1,9.35,8.3,11,9,12.84,10.2,10.4,5.1,12.1,7.2,5.8,18.6,19.27,3.9,15.8,28.9,11.3,9.9,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,12.41,7.14,21.13,11.67,25.89,8.27,15.91,8.3,10.74,22.88,11.07,20.72,13.53,22.5,,18.9,18.03,15.4,11.75,18.27,10.2,17.53,11.75,12.4,3.15,5.75,12.3,5.2,9.5,5.45,5.3,5.8,4.2,11,13.4,15.75,8,2.3,13.75,1,18.2,7,21.6,21.9,12,10.5,16.43,4,26.5,16.55,10.3,2.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,16.48,14.77,2.03,10.03,3.97,11.43,7.96,5.08,11.12,10.29,28.99,10.7,14.58,5.29,13.3,18.7,17.3,11.3,7.83,13.42,4.53,4.15,10.9,8.55,13.35,2.7,14.1,14.85,11.85,6.35,6.9,2.5,8.5,2,8.9,12.3,16,14,21.7,14.3,18.9,5.3,31.6,21.7,12.4,16.1,18.9,10.4,13.1,23.75,17.5,1.7,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,5.72,28.99,9.76,11.11,20.77,8.69,5.28,4.46,20.69,25.16,-999,10.5,6.03,9.04,6.55,26.3,11.8,22.8,7.85,16.65,18.85,15.7,21.35,9.1,19.85,13.7,15.3,15.9,11.2,5.8,22.6,7.4,10.2,9.7,13.5,15.2,17.3,12,2.3,3.1,13.3,14.8,13.9,2.9,13.9,6.5,32.8,10.4,15.2,27,13.5,16.4,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
