"SNOWDON (LLEWEDD)",,,,,,,,,,,,
Grid ref,SH625538,Long,-4.053397,Lat,53.063699,,,,,,,
Station no,4390,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,13.90,14.80,8.40,12.60,11.00,9.60,26.40,14.50,13.10,24.80,,
February,11.50,7.90,12.60,11.60,6.20,1.40,13.00,22.18,7.00,19.10,,
March,14.00,12.70,4.50,12.00,4.70,8.10,18.40,5.72,9.80,4.40,,
April,8.90,8.30,9.90,4.70,12.00,4.60,3.20,5.00,11.20,10.20,,
May,3.00,5.10,9.20,11.20,12.10,8.00,7.40,12.90,2.50,4.70,,
June,5.30,12.10,9.40,12.90,13.40,8.60,4.40,8.70,6.60,9.00,,
July,7.20,5.80,18.60,19.27,3.90,15.80,28.90,11.30,9.90,16.50,,
August,21.90,12.00,10.50,16.43,4.00,26.50,16.55,10.30,2.30,9.80,,
September,21.70,12.40,16.10,18.90,10.40,13.10,23.75,17.50,1.70,12.60,,
October,2.90,13.90,6.50,32.80,10.40,15.20,27.00,13.50,16.40,10.80,,
November,17.70,11.60,19.60,21.50,5.20,7.70,6.00,8.50,20.30,29.80,,
December,24.20,13.10,7.20,17.70,17.10,16.90,17.70,8.80,27.90,15.60,,
Total,152.20,129.70,132.50,191.60,110.40,135.50,192.70,138.90,128.70,167.30,,
Calc annual,152.20,129.70,132.50,191.60,110.40,135.50,192.70,138.90,128.70,167.30,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
