"RENTON, CARMAN FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5325,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.71,9.43,6.23,6.01,5.50,5.82,7.63,7.63,11.99,1.37,6.47,
February,7.05,1.35,5.26,5.90,1.50,4.25,5.49,3.08,5.96,2.35,0.34,
March,5.54,6.57,1.93,1.46,0.83,2.37,3.98,3.06,5.18,1.05,3.77,
April,1.38,0.66,3.65,3.69,2.10,4.74,2.05,4.42,3.19,1.43,2.23,
May,4.27,3.05,4.35,1.44,4.85,7.20,2.97,2.91,2.45,3.86,2.05,
June,2.24,1.17,2.94,0.96,2.24,0.88,2.35,4.64,6.12,3.49,2.77,
July,4.03,4.42,2.94,4.70,4.39,1.41,1.91,3.11,4.30,3.40,2.45,
August,5.33,4.93,3.01,7.65,3.68,3.23,4.08,5.10,5.42,6.86,6.54,
September,2.91,2.14,2.69,8.41,4.03,3.28,3.41,7.13,5.24,1.46,4.57,
October,2.22,3.18,2.23,6.73,3.61,4.25,6.84,6.76,9.14,6.70,7.56,
November,5.60,3.04,3.28,4.65,3.23,0.64,6.46,4.85,6.90,7.18,6.44,
December,4.06,7.24,4.98,5.17,9.38,4.00,3.34,3.77,4.75,12.39,5.37,
Total,53.34,47.18,43.49,56.77,45.34,42.07,50.51,56.46,70.64,51.54,50.56,
Calc annual,53.34,47.18,43.49,56.77,45.34,42.07,50.51,56.46,70.64,51.54,50.56,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
