RENTON (CARMAN FILTERS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS374787,Long,-4.607179,Lat,55.973672,Elevation,292,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.83,4.7,7.86,5.22,3.8,6.76,3.92,5.27,6.38,7.06,4.03,4.64,4.76,3.82,3.47,7.22,2.42,5.39,3.8,8.71,9.43,6.23,6.01,,5.82,7.63,7.63,11.99,1.37,6.47,5.32,9.39,5.46,6.52,2.74,5.56,6.89,8.19,3.49,2.48,0.79,5.43,5.85,6.45,3.59,6.97,6.44,7.81,5.97,4.47,5.09,5.74,2.28,6.1,3.37,4.26,7.33,,,
February,,1.77,1.69,8.92,3.92,4.34,3.78,3.76,3.24,3.55,6.01,7.53,4.03,4.33,6.02,6.77,6.26,1,8.23,0.96,7.05,1.35,5.26,5.9,,4.25,5.49,3.08,5.96,2.35,0.34,5.54,0.02,4.34,0.93,6.45,3.56,5.51,3.19,6.36,1.61,4.17,2.35,5.2,1.94,7.43,3.02,1.01,5.43,5.46,4.98,3.15,2.4,2.29,4.16,1.56,0.98,3.6,,,
March,,2.13,3.8,10.27,1.83,3.92,4.25,5.63,4.26,2.12,2.96,1.09,5.76,5.94,5.59,3.12,1.92,2.88,1.6,5.06,5.54,6.57,1.93,1.46,0.83,2.37,3.98,3.06,5.18,1.05,3.77,1.28,2.72,2.39,2.76,2.15,2.91,1.74,4.06,4.08,4.1,2.68,3.65,3.35,1.26,3.4,2.44,3.9,4.19,2.81,2.36,3.17,3.65,2.18,3.92,2.87,3.27,4.93,,,
April,,3.09,1.4,1.63,5.87,3.33,1.4,2.28,1.27,4.97,4.47,3.1,2.7,4.17,2.59,3.58,3.9,1.65,0.45,2.32,1.38,0.66,3.65,3.69,2.1,4.74,2.05,4.42,3.19,1.43,2.23,2.05,4.02,2.7,3.2,3.38,1.23,2.02,0.51,3.18,3.47,1.81,2.46,4.21,2.63,2.45,2.11,6.02,3.12,5.08,3.42,2.63,2.35,2.11,2.82,2.22,1.42,1.72,,,
May,,2.32,2.82,2.96,3.43,2.11,4.55,4.67,2.7,3.01,2.24,3.15,1.78,4.39,1.62,1.23,4.33,2.99,2.46,1.13,4.27,3.05,4.35,1.44,4.85,7.2,2.97,2.91,2.45,3.86,2.05,4.27,3.14,3.05,3.05,0.59,1.67,1.85,3.38,2.25,1.35,3.51,3.33,3.62,3.29,3.85,1.89,5.1,1.98,2.53,1.37,2.22,2.09,2.43,4.35,3.27,2.23,2.42,,,
June,,3.36,2.36,2.35,2.5,0.99,1.9,4.83,2.72,3.55,2.26,3.63,4.94,3.68,0.78,2.14,2.32,4.54,1.43,3.38,2.24,1.17,2.94,0.96,2.24,0.88,2.35,4.64,6.12,3.49,2.77,5.87,1.61,2.14,2.59,3.23,1.83,3.94,6.06,1.92,1.08,1.09,1.97,4.03,3.59,3.93,2.55,3.69,5.3,1.08,2.58,2.09,3.87,1.14,3.17,2.59,2.58,2.21,,,
July,,2.14,3.24,5.53,2.77,3.82,3.59,2.49,4.41,3.86,4.82,3.8,2.43,1.58,2.65,3.74,2.53,1.81,3.08,1.21,4.03,4.42,2.94,4.7,4.39,1.41,1.91,3.11,4.3,3.4,2.45,3.69,2.74,4.42,2.51,2.17,5.05,3.42,4.36,6.43,4.13,3.3,4.31,2.45,3.24,4.58,3.53,4.55,3.95,3.25,6.53,2.95,3.29,5.33,3.32,1.85,4.7,5.24,,,
August,,4.34,3.15,6.44,4.86,5.4,6.53,5.56,4.3,3.41,9.6,3.91,4.27,1.3,5.89,2.19,3.74,4.96,3.73,2.94,5.33,4.93,3.01,7.65,3.68,3.23,4.08,5.1,5.42,6.86,6.54,1.84,2.83,3.11,4.68,2.28,2.78,4.53,2.34,2.21,2.34,5.57,5.49,8.1,3.48,2.08,2.94,0,7.09,5.21,5.94,4.77,4.15,3.58,5.62,1.04,5.57,5.14,,,
September,,3.46,4.42,4.58,4.94,2.45,2.41,1.74,7.26,2.26,2.32,2.14,3.73,2.6,2.65,1.17,1.15,2.93,5.95,3.15,2.91,2.14,2.69,8.41,4.03,3.28,3.41,7.13,5.24,1.46,4.57,1.42,5.13,0.81,5.75,6.87,4.54,2.86,5.49,3.01,4.42,2.13,5.79,3.84,5.01,5.33,8.03,4.88,7.66,1.93,9.88,4.07,2.82,4.21,7.07,4.3,5.62,3.34,,,
October,,5.14,3.3,10.66,3.19,3.58,6.31,6.65,1.31,6.61,2.71,3.68,4.71,2.95,2.82,3.2,8.95,7.49,6.4,0.92,2.22,3.18,2.23,6.73,3.61,4.25,6.84,6.76,9.14,6.7,7.56,3.74,7.58,3.43,8.85,10.55,6.18,3.45,9.58,2.94,6.29,5.7,7.11,8.67,4.94,5.12,0.49,2.13,7.83,6.94,4.95,1.36,6.47,3.45,9.59,4.82,4.11,4.94,,,
November,,5.09,4.07,4.83,3.21,5.48,4.62,3.78,3.62,2.47,3.64,5.28,4.84,6.46,5.43,2.59,5.73,8.27,5.15,4.51,5.6,3.04,3.28,4.65,3.23,0.64,6.46,4.85,6.9,7.18,6.44,7.24,4.81,2.6,1.83,4.98,3.91,1.32,9.06,8.17,7.43,4.63,1.46,3.19,7.8,0.63,7.07,6.87,3.63,4.9,3.58,8.43,2.68,7.71,7.13,2.82,2.27,1.96,,,
December,,4.92,5.85,3.41,4.35,4.33,4.61,6.94,4.31,5.58,4.74,8.92,8.87,4.57,7.78,5.09,5.69,3.17,6.07,8.37,4.06,7.24,4.98,5.17,9.38,4,3.34,3.77,4.75,12.39,5.37,5.09,8.08,0.89,8.52,3.83,7.83,2.53,4.72,2.76,6.28,3.52,6.58,2.89,6.33,4.81,5.62,2.95,7.25,9.32,1.58,7.99,5.49,5.47,6.04,7.24,6.9,6.16,,,
Total,,41.59,40.8,69.44,46.09,43.55,50.71,52.25,44.67,47.77,52.83,50.26,52.7,46.73,47.64,38.29,53.74,44.11,49.94,37.75,53.34,47.18,43.49,56.77,,42.07,50.51,56.46,70.64,51.54,50.56,47.35,52.07,35.34,51.19,49.22,47.05,40.06,60.94,46.8,44.98,38.9,49.93,55.4,49.96,47.2,46.66,47.54,65.24,54.48,51.64,47.92,45,42.18,63.29,37.95,43.91,48.99,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 JF+T Deleted estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958,59, 60 np comments site hopeless",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
