WEST MONKTON (RUSCOMBE),,,,,,,,,,,,
Grid ref,ST256285,Long,-3.062810,Lat,51.051008,,,,,,,
Station no,2074/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,-999.00,2.29,3.35,3.06,,
February,,,,,,,-999.00,3.04,0.30,3.26,,
March,,,,,,,-999.00,0.70,3.68,2.32,,
April,,,,,,,-999.00,0.68,2.70,2.51,,
May,,,,,,,-999.00,2.10,0.72,1.31,,
June,,,,,,,-999.00,2.90,1.89,1.29,,
July,,,,,,,-999.00,2.23,1.26,3.28,,
August,,,,,,,-999.00,2.62,1.31,5.06,,
September,,,,,,,0.94,4.01,0.29,3.35,,
October,,,,,,,2.06,1.75,3.38,11.54,,
November,,,,,,,2.08,2.95,4.57,2.63,,
December,,,,,,,2.12,3.88,5.84,3.44,,
Total,,,,,,,-999.00,29.15,29.29,43.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.20,29.15,29.29,43.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-1006.20,0.00,-0.00,-0.00,,
