WORCESTER (REDHILL),,,,,,,,,,,,
Grid ref,SO873535,Long,-2.187151,Lat,52.179604,,,,,,,
Station no,2400/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.52,1.09,2.64,3.20,1.02,1.76,3.29,5.20,,
February,,,1.46,1.82,1.32,0.24,2.29,3.70,0.10,1.60,,
March,,,1.00,1.96,2.21,0.67,1.71,1.42,2.07,1.75,,
April,,,2.15,0.49,1.00,1.38,0.06,0.53,2.91,0.98,,
May,,,2.41,2.84,4.14,0.48,1.63,2.32,1.43,1.26,,
June,,1.89,1.24,3.14,3.84,1.63,1.64,3.53,1.80,1.42,,
July,,0.55,2.90,2.40,1.16,3.35,2.75,2.33,1.40,2.76,,
August,,4.30,3.59,3.52,0.24,4.75,6.05,2.47,2.27,4.36,,
September,,1.58,1.77,1.15,1.22,2.85,3.25,5.67,0.18,4.18,,
October,,4.28,1.91,2.44,0.86,1.43,1.04,2.00,2.28,5.85,,
November,,2.37,0.91,5.32,3.46,0.90,2.08,2.27,3.94,4.08,,
December,,1.95,1.21,1.51,1.96,2.27,1.74,3.23,4.22,3.12,,
Total,,,21.07,27.68,24.05,23.15,25.26,31.23,24.89,36.56,,
Calc annual,0.00,16.92,21.07,27.68,24.05,23.15,25.26,31.23,25.89,36.56,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-1.00,0.00,,
