LOXLEY-VALLEY-CRAWSHAW-WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK252887,Long,-1.6225107,Lat,53.394536,Elevation,1175,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3119/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.41,4.89,3.24,4.27,2.24,4.68,6.51,5.61,6.31,,,4.03,6.36,5.99,,5.38,3.87,8.6,2.2,1.83,4.24,5.4,1.44,3.53,3.13,7.57,3.61,5.42,,5.37
February,5.56,0.54,6.25,0.18,6.86,4.14,7.44,2.14,3.54,,,,3.29,,5.06,6.38,3.59,,2.22,,4.35,1.4,,3.03,,1.68,4.64,,0.21,
March,0.36,2.83,3.2,4.39,1.95,3.29,4.34,1.09,2.97,3.11,,,1.82,0.49,1.14,1.29,6.58,2.01,1.89,1.71,5.35,2.63,2.51,2.74,,,3.78,3.78,2.44,2.7
April,3.96,4.64,1.56,2.86,3.63,1.71,2.59,0.38,2.78,,2.75,2.2,2.68,3.18,2.48,1.78,4.11,2.44,3.27,4.38,1.68,2.54,2.93,0.68,1.37,2.29,0.23,1.17,4.32,2.99
May,2.98,5.47,2.07,2.47,0.26,1.97,3.22,2.99,2.22,1.09,3.45,4.73,3.74,4.06,3.94,2.57,2.95,1.77,2.42,1.74,4.2,3.1,2.49,4.99,4.2,1.11,1.7,4.54,1.23,2.36
June,4.8,1.04,2.26,1.53,4.17,3.77,1.36,3.01,2.59,0.69,0.87,1.13,2.99,3.03,4.37,6.67,3.31,4.66,0.93,1.57,1.01,2.18,2.47,2.58,3.61,4.13,1.94,4.8,1.84,2.02
July,5.36,4.23,3.25,2.62,1.44,4.1,3.81,4.4,7.86,3.07,4.46,3.81,1.82,3.31,2.06,3.47,3,1.94,3.86,2.75,1.47,1.83,3.83,3.76,1.57,6.64,3.74,7.18,2.93,5.01
August,7.26,1.99,0.92,2.06,2.23,2.15,1.13,2.17,3.37,0.92,4.5,3.99,4.06,3.1,2.82,5.15,0.52,5.01,2.27,4.04,4.66,2.58,3.95,6.85,1.49,8.24,7.82,3.12,0.92,5.6
September,5.12,3.34,1.56,2.81,6.27,4.42,1.61,2.8,1.86,2.81,0.4,2.36,4.85,5.45,2.11,6.81,1.97,2.39,1.73,5.57,2.29,4.09,2.15,4.39,2.24,5.29,6.72,5.04,0.08,3.71
October,1.36,6.93,5.61,4.68,8.45,4.69,3.55,8.01,4.52,4.67,5.22,4.76,2.64,4.42,7.09,1.69,0.8,2.36,3.92,1.91,0.91,6.56,2.1,6.48,3.27,2.43,3.35,4.35,3.88,9.11
November,5.9,3.59,2.44,2.35,7.75,5.06,2.48,5.98,7.95,8.68,3.88,1.56,4.25,7.18,0.51,7.83,5.37,1.88,6.07,5.45,10.84,,2.86,7.61,3.24,1.79,2.52,1.3,5.47,6.31
December,2.3,1.79,0.63,6.94,4.69,4.91,3.89,4.52,3.03,4.24,2.08,3.12,2.17,3.95,3.28,3.87,5.34,4.33,7.18,2.71,5.4,3.3,1.75,7.06,5.77,5.88,5.92,5.58,8.11,4.6
Total,50.37,41.28,32.99,37.16,49.94,44.89,41.93,43.1,49,,,,40.67,,,52.89,41.41,,37.96,,46.4,,,53.7,,,45.97,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Crawshaw Wood. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2798, continues to 1971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 estimated for snow but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
