EVERSHOT-STICKLANDS-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,ST575045,Long,-2.60469,Lat,50.83881,Elevation,550,ft,,,,,,,,,,,,
Station no,1605/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,5.41,0.69,8.25,7.72,4.86,8.62,2.54,5.09,,,,,,,,,
February,,,,0.33,4.79,4.73,7.21,2.75,3.91,5.33,5.11,,,,,,,,,
March,,,,3.97,1.83,4.88,5.98,0.33,1.89,3.16,3.34,,,,,,,,,
April,,,,3.53,5.69,3.36,3.65,0.16,3.11,2.08,2.73,,,,,,,,,
May,,,,1.81,1.86,0.64,3.55,2.94,1.34,2.71,2.6,,,,,,,,,
June,,,,1.62,5.58,2.39,1.22,1.97,2.84,0.4,1.8,,,,,,,,,
July,,,,0.58,0.46,5.21,3.63,4.25,7.7,3.23,2.26,,,,,,,,,
August,,,,5.26,2.03,0.45,1.16,3.81,3.01,0.09,4.76,,,,,,,,,
September,,,,6.63,5.94,2.98,3.11,3.34,1.19,2.2,1.18,,,,,,,,,
October,,,,3.81,6.86,2.22,6.13,4.71,3.98,6.34,2.2,,,,,,,,,
November,,,,2.4,10.91,4.86,2.4,7.77,9.78,10.36,2.71,,,,,,,,,
December,,,,14.04,7.53,6.73,6.09,6.5,3.43,3.64,3.15,,,,,,,,,
Total,,,,49.39,54.17,46.7,51.85,43.39,50.8,42.08,36.93,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1935 Total amended Monthly values seem correctly transcribed but might have been altered after addition,,,,,,,,,,,,,,,,,,,,
