LEEK (LOWER HADDON),,,,,,,,,,,,
Grid ref,SJ976606,Long,-2.037334,Lat,53.142542,,,,,,,
Station no,2374,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.60,3.85,3.00,6.00,,
February,,,,,,,2.75,6.85,0.90,2.55,,
March,,,,,,,4.25,1.85,2.25,1.30,,
April,,,,,,,0.50,1.60,3.40,1.80,,
May,,,,,,,1.66,3.70,1.20,2.10,,
June,,,,,,,2.70,6.35,1.90,2.35,,
July,,,,,,5.50,5.95,5.15,2.25,5.45,,
August,,,,,,10.25,6.10,3.95,0.55,5.30,,
September,,,,,,3.05,7.50,5.65,0.30,4.70,,
October,,,,,,3.05,3.75,4.20,3.25,5.10,,
November,,,,,,2.00,1.95,2.00,4.50,5.95,,
December,,,,,,4.10,3.75,3.85,5.95,4.60,,
Total,,,,,,,43.46,49.00,29.45,47.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.95,43.46,49.00,29.45,47.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
