Rainfall at,CARLOW BROWNE'S HILL
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.90,2.00,1.88,5.06,4.16,3.08,3.43,3.23,2.93,2.36,
February,4.07,3.66,3.36,4.96,4.42,3.51,2.95,0.85,0.89,2.09,
March,4.11,2.80,2.07,1.70,2.88,2.04,2.31,1.24,3.34,1.23,
April,2.91,1.33,3.75,2.27,1.24,3.81,2.03,1.59,1.90,2.01,
May,0.75,2.19,4.10,2.57,1.52,2.39,3.75,1.10,2.48,2.58,
June,2.15,4.16,3.00,1.43,0.84,1.20,0.81,0.26,3.72,0.86,
July,5.13,2.26,5.83,4.50,3.67,1.40,3.00,1.69,5.57,2.09,
August,2.35,4.40,2.40,4.13,0.66,2.29,2.16,3.21,3.01,5.13,
September,2.79,2.93,3.16,4.53,2.12,5.20,3.93,2.07,0.61,0.81,
October,2.94,4.24,3.32,2.04,1.78,2.95,5.64,1.91,2.30,5.77,
November,3.23,3.92,3.90,3.80,2.13,1.83,2.94,3.20,3.83,1.83,
December,3.48,3.59,3.46,1.36,3.77,0.82,3.35,2.14,4.75,4.45,
Total,34.81,37.48,40.23,38.35,29.19,30.52,36.30,22.49,35.33,31.21,
Calc annual,34.81,37.48,40.23,38.35,29.19,30.52,36.30,22.49,35.33,31.21,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
