Rainfall at,CARLOW (BROWNE'S HILL)
,
Station no,6085,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,3.79,1.83,2.04,0.64,4.33,5.71,3.65,3.25,3.48,
February,,0.12,2.96,0.07,2.84,2.36,5.36,1.68,3.16,4.05,
March,,1.04,1.70,2.41,1.22,2.35,3.90,1.54,1.59,2.09,
April,,1.65,1.06,1.57,2.27,1.23,2.10,0.03,1.50,2.31,
May,,3.04,1.33,1.59,0.56,0.69,1.24,1.79,0.60,1.49,
June,,1.14,3.80,1.54,3.78,2.71,1.85,1.45,1.95,0.98,
July,,4.30,1.67,0.42,0.89,6.74,2.87,3.54,4.37,3.58,
August,,2.35,2.09,3.87,1.90,1.01,2.00,1.45,1.53,0.22,
September,,3.17,1.64,4.25,4.21,3.71,2.65,1.40,2.71,1.90,
October,,3.36,3.52,2.09,2.59,1.46,2.21,3.37,2.53,6.40,
November,,1.48,2.04,1.07,3.51,2.30,1.93,4.46,6.17,5.14,
December,,6.20,2.17,6.20,2.01,3.25,3.10,4.08,2.67,2.39,
Total,,31.64,25.81,27.12,26.42,32.14,34.92,28.44,32.03,34.03,
Calc annual,0.00,31.64,25.81,27.12,26.42,32.14,34.92,28.44,32.03,34.03,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
