Rainfall at,CARLOW BROWNE'S HILL
,
Station no,6085,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.63,4.95,3.76,1.63,5.85,3.87,7.00,2.90,3.93,1.45,5.37,
February,1.98,1.99,2.60,5.30,0.94,4.49,2.36,3.03,3.23,3.85,0.64,
March,3.39,3.16,1.63,2.05,0.88,0.52,0.89,4.17,4.43,0.86,3.36,
April,3.83,0.44,3.25,2.97,2.93,2.93,2.27,0.74,1.92,1.06,1.04,
May,2.87,2.29,0.91,1.58,3.26,4.75,1.82,1.21,1.34,3.22,2.44,
June,1.60,1.80,0.85,1.33,3.64,0.45,2.94,3.86,4.30,1.35,2.16,
July,5.63,3.51,2.81,2.39,3.65,2.39,2.79,3.55,1.02,2.12,4.61,
August,2.67,4.95,5.95,5.02,3.17,2.72,2.90,4.05,4.63,3.73,5.60,
September,1.16,1.33,2.73,2.69,5.44,2.54,1.07,2.35,1.48,1.04,4.34,
October,6.10,2.57,1.13,3.65,3.09,3.07,2.21,3.05,5.37,3.55,4.51,
November,3.19,3.51,1.01,1.79,4.33,2.24,4.70,2.74,4.59,5.50,2.75,
December,3.70,2.62,4.12,2.21,4.99,2.07,1.04,2.71,3.62,6.59,4.01,
Total,40.75,33.12,30.75,32.61,42.17,32.04,31.99,34.36,39.86,34.32,40.83,
Calc annual,40.75,33.12,30.75,32.61,42.17,32.04,31.99,34.36,39.86,34.32,40.83,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
