PENFFORDD-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN076223,Long,-4.7958512,Lat,51.866013,Elevation,349,ft,,,,,,,,,,,,,
Station no,RR6451,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,7.79,2.31,3.81,4.39,1.5,5.3,6.16,,5.99,4.93,2.89,,3.11,,,,,
February,,,,2.09,4.54,6.78,4.63,1.91,2.97,2.66,,0.3,3.82,11.09,,6.5,,,,,
March,,,,5.35,5.25,1.94,1.99,2.39,2.4,5.19,,4.91,4.15,2.18,,1.68,,,,,
April,,,,4.95,1.05,2.24,2.26,2.43,2.32,2.2,,0.64,3.27,3.72,,3.05,,,,,
May,,,,3.34,2.27,2.67,3.49,2.01,1.85,1.95,,2.07,2.35,2.19,,6.29,,,,,
June,,,,2.98,1.33,3.55,2.2,3.45,1.44,2.79,,0.09,1.26,1.27,,0.02,,,,,
July,,,,0.8,5.56,3.73,2.86,4.97,5.65,1.07,,2.23,7.06,4.36,,,,,,,
August,,,,1.86,5.02,2.1,3.09,8.99,3.79,3.32,,6.79,3.78,5.36,,,,,,,
September,,,,6.95,2.93,2.74,3.28,3.99,8.32,2.05,,1.91,5.03,3.73,,,,,,,
October,,,6.01,5.09,2.77,4.52,8.86,4.97,5.02,1.59,,2.77,2.45,6.87,,,,,,,
November,,,5.28,7.71,5.5,3.08,6.78,4.12,4.15,3.13,,4.43,1.55,4.67,,,,,,,
December,,,8.64,3.04,8.85,10.43,4.13,1.22,6.85,7.23,,2.84,5.06,6.3,,,,,,,
Total,,,,51.95,47.38,47.59,47.96,41.95,50.06,39.34,,34.97,44.71,54.63,,,,,,,
