PENTFORDD C SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6451,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,7.79,2.31,3.81,4.39,1.50,5.30,6.16,,
February,,,,2.09,4.54,6.78,4.63,1.91,2.97,2.66,,
March,,,,5.35,5.25,1.94,1.99,2.39,2.40,5.19,,
April,,,,4.95,1.05,2.24,2.26,2.43,2.32,2.20,,
May,,,,3.34,2.27,2.67,3.49,2.01,1.85,1.95,,
June,,,,2.98,1.33,3.55,2.20,3.45,1.44,2.79,,
July,,,,0.80,5.56,3.73,2.86,4.97,5.65,1.07,,
August,,,,1.86,5.02,2.10,3.09,8.99,3.79,3.32,,
September,,,,6.95,2.93,2.74,3.28,3.99,8.32,2.05,,
October,,,6.01,5.09,2.77,4.52,8.86,4.97,5.02,1.59,,
November,,,5.28,7.71,5.50,3.08,6.78,4.12,4.15,3.13,,
December,,,8.64,3.04,8.85,10.43,4.13,1.22,6.85,7.23,,
Total,,,,51.95,47.38,47.59,47.96,41.95,50.06,39.34,,
Calc annual,0.00,0.00,19.93,51.95,47.38,47.59,47.96,41.95,50.06,39.34,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
