WESTERHAM-TOWN (The Fishponds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ447550,Long,0.0735,Lat,51.276,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.49,4.03,1.85,1.17,1.35,0.63,3.14,3.95,0.91,0.63,2.52,4.96,1.26,5.58,1.35,1.92,1.22,2.69,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,4.08,2.37,0,0.48,2.56,1.61,2.28,4.45,1.29,1.25,1.88,4.15,1.12,2.77,1.49,1.59,0.57,4.39,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.87,1.28,1.77,3.27,4.28,1.46,0.79,1.02,2.33,1.69,2.69,1.57,4.09,1.87,1.22,2.74,4.07,1.23,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.06,1.97,0.86,1.09,1.53,1.16,2.42,0.93,2.23,0.8,2.48,1.36,2.1,1.17,3.26,3.07,1.79,1.91,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.95,2.08,0.25,0.28,1.78,3.4,0.99,0.79,0.7,2.85,2.51,2.51,0.8,1.67,1.75,2.29,1.46,2.83,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.04,2.73,0.26,5.39,1.32,2.22,1.4,2.68,1.48,4.04,5.55,1.09,4.85,2.1,2.25,1.77,3.49,1.94,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.13,4.12,4.39,1.7,0.2,0.6,0.67,0.79,0.8,1.59,5.11,1.25,1.04,0.96,0.89,3.7,3.68,2.65,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.62,2.23,3.66,2.44,3.12,1.18,0.75,2.56,2.3,2.81,4.94,1.67,2.57,0.88,2.58,4.2,2.26,2.29,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.16,2.06,0.46,6.33,2.81,0.59,2.94,0.81,1.44,0.58,2.22,2.09,2.21,2.06,0.55,1.41,3.55,0.72,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.72,4.11,3.57,4.58,0.31,2.85,1.95,1.85,2.58,2.61,7.62,2.46,1.56,4.41,3.58,1.58,6.75,2.86,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.74,4.69,4.89,1.34,1.38,3.77,5.6,3.13,0.78,2.04,3.1,1.77,4.5,5.84,2.25,0.98,1.19,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.76,1.93,2.69,3.27,3.65,2.5,1.55,3.15,4.2,1.95,2.22,3.58,0.78,2.75,3.41,2.84,4.41,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,24.62,33.6,24.65,31.34,24.29,21.97,24.48,26.11,21.04,22.84,42.84,28.46,26.88,32.06,24.58,28.09,34.44,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Nov: Gauge moved approx 800m S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
