WESTERHAM-TOWN (Quebec Square),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ449540,Long,0.0755817,Lat,51.266742,Elevation,345,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,6.31,4.02,1.05,3.93,2.15,1.81,3.54,5.08,3.82,3.27,4.36,1.94,3.11,3.13,3.51,2.83,5.02,1.37,3.8,2.48,2.7,2.32,2.94,1.1,5.13,6.09,3.82,4.92,2.85,2.97,3.83,6.43,2.34,2.61,2.74,3.02,4.01,1.47,1.16,3.39,2.54,1.36,1.87,3.99,4.88,1.92,3.5,2.91,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.59,1.11,4.67,4.68,5.27,1.04,1.72,2.85,0.64,0.56,3.12,3.98,0.98,4.49,3.18,5.33,1.97,0.56,1.4,2.92,0.73,2.58,0.25,3.98,1.85,5.23,1.16,1.54,2.44,3.3,0.97,2.21,1.3,2.12,2.98,1.9,2.54,1.34,5.33,6.8,1.04,1.81,2.44,2.2,1.16,4.55,2.78,0.09,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,4.23,3.1,6.34,0.87,5.6,2.35,1.02,4.68,1.58,2,2.8,2.87,1.55,0.92,0.51,4.17,2.41,0.03,1.96,0.39,1.81,3.99,2.65,0.35,1.3,4.1,0.43,1.7,2.6,3.29,2.54,0.4,0.04,1.34,1.64,6.5,0.97,1.22,1.31,4.4,3.51,0.41,2.59,1.5,1.12,1.6,2,1.82,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.16,3.76,1.36,1.84,2.11,2.44,4.36,3.69,3.34,1.67,3.93,2.79,4.64,2.92,4.76,2.2,2.5,1.17,1.88,5.21,2.78,0.87,3.1,3.35,2.15,3.09,0.37,2.78,1.81,2.18,1.75,1.55,1.6,1.32,3.86,1.91,2.02,1.73,2.94,3.16,1.68,2.72,0.34,0.28,1.71,0.2,1.22,2.19,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.12,1.24,1.71,3.46,3,2,2.57,0.13,1,1.36,1.53,3.02,3.77,2.64,1.51,1.32,2.26,2.22,3.09,3.02,4.82,1.94,0.71,1.95,0.44,2.24,2.82,1.72,2.09,2.16,3.64,2.84,0.9,3.24,3.98,1.75,2.3,1.75,1.26,1.91,1.27,1.86,2.59,4.15,0.64,1.31,1.58,1.08,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.58,0.6,0.9,0.67,3.03,2.17,0.98,0.98,2.12,0.22,1.76,0.68,2.91,0.29,3.27,4.06,3.21,1.37,0.63,1.59,1.08,1.74,1.73,2.61,3.46,2.18,0.54,0.83,0.46,2.28,0.13,1.5,1.76,2.18,2.64,2.48,3.42,1.16,1.94,1.92,1.86,1.59,3.92,2.05,3.69,1.23,4.55,1.02,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.57,1.92,2.13,4.87,1.25,4.63,5.15,2.23,4.48,0.3,3.74,3.13,4.84,4.19,1.83,2.66,2.04,2.58,2.99,3.2,2.68,2.09,1.63,0.73,4.08,0.83,1.95,2.31,3,2.47,2.16,2.57,1.67,2.56,2.09,1.24,1.76,0.56,2.57,2.67,0.71,3.95,3.91,0.44,3.72,3.33,1.77,1.52,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,7.98,1.76,1.76,3.07,3.09,6.8,1.45,2.63,1.93,1.63,3.29,2.58,3.98,2.55,2.73,5.27,2.96,2.56,3.07,4.83,1.06,0.83,2.01,3.83,0.66,2.92,1.72,3.04,0.09,4.96,4.03,1.33,3.63,2.53,5.06,0.19,5.32,1.07,2.4,6.17,4.53,2.02,3.46,0.77,2.76,2.55,3.84,1.08,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.23,1.62,1.17,2.95,1.48,2.4,5.93,1.33,4.41,1.16,2.56,2.09,4.5,3.02,0.95,5.69,0.85,0.26,4.63,1.93,2.54,3.14,2.03,4,2.19,2.2,2.43,1.14,1.58,0.73,2.38,1.96,3.49,1.52,3.67,1.33,1.94,1.11,3.57,2.85,3.43,4.21,2.55,2.8,2.72,2.81,6.23,0.15,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.54,4.35,1.91,2.81,5.01,5.18,2.39,0.86,1.16,1.17,1.3,7.44,3.76,4.2,3.15,2.29,5.29,3.68,2,0.83,6.96,2.17,2.2,4.18,2.64,3.16,3.54,8.32,3.55,1.25,3.66,3.33,5.18,3.43,1.23,0.36,2.43,8.37,0.23,1.51,3.14,4.33,2.7,4.61,1.4,1.73,3.55,3.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
