GLENFARG (WATERWORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,NO127127,Long,-3.412265,Lat,56.298666,Elevation,675,ft,,,,,,,,,,,,
Station no,5537/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.15,4.4,2.82,2.91,3.96,4.82,6.9,2.65,3.1,2.3,4.8,0.8,2.55,1.7,2.7,6.13,3.4,1.9,4.09
February,,2.65,2.24,1.14,3.69,1.3,,2.88,3,3.9,2.1,0.7,0.9,3.12,2.7,0.95,3.38,1.95,1,3.23
March,,2.42,1.36,0.3,2.02,2.72,5.4,1.26,1.21,3.2,2.2,3.4,0.7,3.72,2.5,,2.8,2.7,1.96,2.16
April,,1.85,2.07,2.59,1.56,,5.05,1.97,1.65,2,2.8,2,2.1,1.3,1.3,,1.24,2,2.85,2.95
May,,3.8,2.99,1.69,4.49,,4.6,4.33,2.24,2.2,1.6,1.7,1.9,6.6,2.9,1.47,1.79,2.45,1.1,3.25
June,,1.18,3.08,3.13,4.02,,4.31,2.66,1.44,1.8,1.9,2.2,1.85,3.3,2.2,3.08,0.95,4.49,2.2,2
July,,3.57,2.76,2.44,3.58,4.3,3.56,3.42,1.93,3.2,4.17,1.5,5.1,,1.15,7,4.81,6.8,5.38,3.5
August,,3.84,6.64,2.75,3.12,3.1,0,10.42,2.69,3.9,5.1,4.05,1.55,,0.8,5.65,5.35,4.3,0.6,4.6
September,,3.74,4.48,3.84,3.78,6.9,3.1,3.99,1.74,3.2,2.4,3.2,3.4,2.5,1.45,4.59,2.04,3.55,0.75,2.11
October,3.42,2.17,4.87,4.06,4.05,0.6,,4.09,3.92,1.1,0.9,4.6,1.05,5.9,2.85,2.13,2.4,2.8,2.8,6.12
November,3.38,0.7,2.5,6.15,1.14,7.2,,3.55,6.24,2.6,6.4,1.2,3.4,,1.6,0.78,2.85,1.1,7.92,4.05
December,2.92,3.74,2.21,3.9,3.8,2.7,,4.11,3.5,1.8,5.2,3.3,4.12,,5.6,5.1,5.35,6.3,6.5,3.72
Total,,31.81,39.6,34.81,38.16,,,49.58,32.21,32,37.07,32.65,26.87,,26.75,,39.09,41.84,34.96,41.78
,,,,,,,,,,,,,,,,,,,,
1947 est Deleted,,,,,,,,,,,,,,,,,,,,
1948 np Unreliable,,,,,,,,,,,,,,,,,,,,
1949 np Low,,,,,,,,,,,,,,,,,,,,
1950 np Low,,,,,,,,,,,,,,,,,,,,
1951 np,,,,,,,,,,,,,,,,,,,,
1954 Est Deleted,,,,,,,,,,,,,,,,,,,,
1956 Est Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5537/2,,,,,,,,,,,,,,,,,,,
Midas,15371,,,,,,,,,,,,,,,,,,,
Hyd Stn,882947,,,,,,,,,,,,,,,,,,,
