"BLEAKLOW HILL (DOWSTONE ROCKS)",,,,,,,,,,,,
Grid ref,SK093979,Long,-1.861343,Lat,53.477746,,,,,,,
Station no,2644/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.35,6.10,3.35,5.90,3.17,7.70,4.55,5.55,4.20,7.20,,
February,5.40,3.30,3.50,4.27,3.20,1.95,4.40,8.50,0.90,3.15,,
March,7.63,3.20,3.30,4.05,-999.00,3.30,4.40,3.80,2.90,1.95,,
April,4.05,4.92,4.05,1.45,3.30,3.40,0.85,2.05,5.25,3.40,,
May,5.00,3.12,3.20,4.22,4.67,2.00,2.20,5.43,2.50,3.30,,
June,1.82,4.40,4.30,4.15,4.35,4.90,2.35,5.67,3.11,2.10,,
July,4.62,3.78,8.20,8.80,1.52,9.60,6.05,6.45,4.70,8.70,,
August,6.28,4.33,5.50,8.07,1.47,13.60,8.20,6.47,0.87,6.80,,
September,3.66,5.95,4.65,7.15,2.55,6.10,9.30,6.60,0.35,5.85,,
October,1.62,8.58,2.85,10.05,3.90,3.60,6.85,5.55,4.92,8.95,,
November,11.80,4.30,5.20,9.80,3.40,2.90,4.15,1.85,6.63,7.95,,
December,9.60,5.73,2.95,9.60,7.40,7.40,7.30,5.00,8.65,5.99,,
Total,68.83,57.71,51.05,77.51,42.98,66.45,60.60,62.92,44.98,65.34,,
Calc annual,68.83,57.71,51.05,77.51,38.93,66.45,60.60,62.92,44.98,65.34,,
Difference,0.00,0.00,-0.00,0.00,4.05,0.00,0.00,0.00,-0.00,0.00,,
