LINDFIELD-THE-COMMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ345250,Long,-0.084214929,Lat,51.008667,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.66,5.04,1.83,2.73,3.75,3.57,3.04,5.15,1.23,4.03,2.68,3.43,2.5,3.19,1,5.6,6.91,4.51,5.54,,3.01,3.62,6.86,2.73,,,2.53,5.85,,
February,,0.27,2.74,5.39,0.84,4.85,3.18,5.14,1.88,0.76,1.45,2.35,0.52,2.75,0.19,4.5,2.59,5.75,1.15,1.86,,3.67,0.57,1.68,0.8,,,2.5,2.38,,
March,,1.62,2.53,2.83,1.97,0.82,0.39,3.37,2.09,0.03,1.66,0.54,1.63,2.9,2.8,0.56,1.86,4.84,0.75,1.67,3.49,3.71,3.09,0.32,0.12,,,6.92,1.17,,
April,,1.07,4.23,2.62,2.99,2.31,4.01,2.61,2.6,0.75,2.65,3.83,2.4,0.76,2.79,3.35,2.48,3.39,0.36,3.33,1.38,1.7,1.53,1.48,1.87,,,2.21,1.58,,
May,,1.69,0.82,3.79,4.25,3.53,1.98,0.88,1.42,2.26,2.87,2.56,3.41,1.75,0.59,1.48,0.21,2.64,2.64,1.66,2.28,2.25,3.76,2.72,1.19,,,1.29,3.01,,
June,,0.03,1.48,0.29,3.75,0.16,3.55,3.94,2.26,2.04,0.78,1.71,1.61,2.45,1.47,3.08,3.74,1.67,0.81,1.41,0.16,1.94,0.93,1.62,1.53,,4.03,3.24,3.22,,
July,,0.47,3.65,3.61,4.47,4.86,1.42,3.01,1.77,2.41,3.32,3.75,3.94,2.04,2.19,0.77,4.95,1.2,1.84,2.97,3.46,2.33,2.33,2.22,3.24,,1.35,2.53,2.18,,
August,,2.04,3.46,2.71,3.78,2.88,1.55,5.28,2.03,2.92,4.68,4.46,0.7,1.43,2.91,5.02,0.51,2.57,1.52,2.76,0.04,4.57,3.44,1.18,2.46,,6.91,0.63,3.5,,
September,,1.03,3.27,2.43,3.61,2.28,2.34,5.66,0.55,1.92,3.47,1.98,2.78,3.41,1.97,5.02,2.58,2.83,3.15,0.6,1.92,0.47,2.24,1.77,3.61,,5.29,,3.39,,
October,1.85,2.81,1.66,6.46,4.39,3.62,2.76,2.38,8.12,4.5,2.13,0.61,8.27,1.92,2.43,5.16,1.72,3.29,4.73,6.8,,1.09,3.95,3.37,4.72,,1.52,0.76,1.72,,
November,2.62,2.16,2.33,2.6,3.8,4.03,7.87,4.11,3.89,9.18,6.56,4.76,1.53,1.26,4.79,8.52,6.43,2.21,4.1,7.32,8.56,4.4,1.43,1.89,5.45,,4.59,1.59,1.96,,
December,3.79,2.76,4.44,3.66,5.58,3.97,0.49,4.66,4.21,7.37,3.2,1.11,0.62,0.88,9.16,4.65,2.93,4.13,4.11,2.01,2.58,2.15,3.47,2.5,2.68,,,2.81,3.9,,
Total,,19.61,35.65,38.22,42.16,37.06,33.11,44.08,35.97,35.37,36.8,30.34,30.84,24.05,34.48,43.11,35.6,41.43,29.67,37.93,,31.29,30.36,27.61,30.4,,,,33.86,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Mar Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Jan Feb Mar Sep IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 May Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
