"HOLSWORTHY, ASHWATER RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1665,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.25,2.09,5.27,6.74,1.79,6.48,1.80,2.86,6.04,7.18,,
February,7.91,3.03,3.73,2.02,5.40,9.00,8.30,1.31,3.50,2.92,,
March,0.95,2.54,7.13,5.35,8.41,1.05,2.39,2.31,1.94,5.06,,
April,2.97,2.50,0.39,5.98,2.52,1.66,2.00,2.52,3.01,3.35,,
May,3.18,1.59,2.42,2.59,1.69,2.62,2.07,1.93,1.12,1.27,,
June,2.64,4.34,7.85,2.44,1.88,1.66,2.04,4.80,2.05,1.07,,
July,3.37,0.52,2.75,0.64,3.58,4.87,1.34,2.21,5.12,1.51,,
August,5.55,2.20,10.78,2.06,3.29,3.28,3.59,6.41,3.79,2.84,,
September,0.26,3.03,1.29,2.00,3.13,2.23,3.19,2.52,8.95,2.19,,
October,7.98,4.60,6.20,4.47,3.36,3.68,6.40,8.52,2.88,2.13,,
November,7.76,6.90,3.76,6.21,4.39,2.82,5.93,3.90,4.64,5.28,,
December,7.06,11.61,7.14,4.50,9.38,9.40,5.33,1.75,7.14,9.19,,
Total,56.88,44.95,58.71,45.00,48.82,48.75,44.38,41.04,50.18,43.99,,
Calc annual,56.88,44.95,58.71,45.00,48.82,48.75,44.38,41.04,50.18,43.99,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
