ASHWATER RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX387954,Long,-4.287176,Lat,50.735756,Elevation,480,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,4.28,3.13,5.53,6.71,2.42,8.13,2.04,2.88,3.08,7.25,2.09,5.27,6.74,1.79,6.48,1.8,2.86,6.04,7.18,7.68,5.13,4.98,3.97,5.29,4.17,6.64,8.12,7.22,2.21,6.52,5.19,4.58,3.04,4.06,1.51,4.76,7.37,7.03,7.46,2.7,3.04,5.78,7.27,3.67,3.65,4.26,4.26,9.09,2.1,1.77,4.92,5.18,1.43,3.17,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,2.06,1.69,2.62,6.79,2.2,5.77,1.82,2.82,0.76,7.91,3.03,3.73,2.02,5.4,9,8.3,1.31,3.5,2.92,1.13,0.24,4.57,9.72,1.79,7.42,3.53,3.7,4.25,1.57,1.45,4.24,0.07,3.94,0.24,4.65,2.85,6.68,1.68,2.46,3.33,4.94,0.52,2.64,1.45,4.14,3.2,1,2.34,1.5,6.29,5.04,1.69,2.22,5.26,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.44,3.89,6.13,2.15,5.89,2.92,1.72,4.24,4.98,0.95,2.54,7.13,5.35,8.41,1.05,2.39,2.31,1.94,5.06,4.83,3.43,4.38,1.89,2.79,1.64,0.77,5.96,4.78,0.46,2.98,1.64,2.58,3.54,2.84,1.37,3.02,5.17,0.69,1.84,2.82,5.79,2.71,1.13,0.43,1.63,1.45,6.46,2.12,2.19,1.85,5.67,3.96,1.37,3.65,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,3.91,2.01,2.4,1.85,3.18,1.85,5.09,2.47,3.26,2.97,2.5,0.39,5.98,2.52,1.66,2,2.52,3.01,3.35,5.24,1,4.9,3.41,4.13,4,2.32,2.94,2.21,1.26,2.6,2.81,3.14,1.7,3.6,5.41,2.73,3.3,0.19,2.93,3.48,0.91,2.45,1.33,2.15,1.41,2.25,2.82,3.24,2.71,3.37,2.79,3.82,3.31,1,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.06,2.23,2.51,3.67,0.41,3.75,3.32,1.76,1.68,3.18,1.59,2.42,2.59,1.69,2.62,2.07,1.93,1.12,1.27,2.22,2.3,2.06,2.9,3.59,4.23,1.78,1.24,1.1,4.12,1.98,4.45,3.9,2.14,2.2,1.69,0.6,2.56,2.9,1.23,2,2.72,7.02,5.89,1.18,4.19,5.16,1.57,2.4,3.88,2.58,3.85,3.95,3.28,3.61,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.72,3.86,1.46,2.11,2.65,1.69,4.07,1,2.72,2.64,4.34,7.85,2.44,1.88,1.66,2.04,4.8,2.05,1.07,2.65,0.04,1.52,0.75,2.4,0,2.76,3.08,1.97,2.44,1.25,4.2,1.61,2.09,2.09,3.69,2.16,1.21,2.39,2.28,0.95,2.04,0.63,2.27,3.23,4.19,3.97,4.35,2.97,0.22,2.24,0.89,1.84,2.65,4.76,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.54,0.7,2.48,4.48,5.82,0.88,1.59,2.69,3.21,2.75,3.37,0.52,2.75,0.64,3.58,4.87,1.34,2.21,5.12,1.51,5.46,1.24,3.87,2.44,5.1,5.9,2.33,4.58,3.31,2.67,2.82,6.2,5.24,2.44,0.66,1.31,7.66,2.65,4.13,7.92,5.49,1.81,2.91,4.12,2.61,3.99,2.96,2.56,2.76,2.91,5.44,2.18,1.54,4.44,5.38,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.5,2.22,3.44,5.13,2.78,5.55,3.36,3.7,3.99,1.88,5.55,2.2,10.78,2.06,3.29,3.28,3.59,6.41,3.79,2.84,1.73,3.12,3.3,2.83,6.42,3.38,3.16,4.18,4.28,5.06,4.13,4.84,1.83,1.61,4.65,2.27,0.6,4.66,7.49,3.09,0.42,5.04,3.99,3.94,4.08,1.94,5.13,0.78,3.21,2.69,8.88,5.18,8.66,2.9,6.28,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.24,2.64,3.09,4.09,4.04,2.26,1.21,1.2,2.82,1.61,0.26,3.03,1.29,2,3.13,2.23,3.19,2.52,8.95,2.19,2.36,1.86,3.25,4.44,4.75,5,1.69,9.72,2.09,0.94,4.59,2.65,6.23,1.75,3.4,5.64,4.11,3.53,2.26,1.02,2.53,0.49,4.14,5.92,3.68,2.2,6.8,2.6,2.58,4.35,7.73,3.25,4.57,4.81,2.54,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.76,1.26,3.28,11.6,2.78,2.86,6.51,8.2,1.37,8.11,7.98,4.6,6.2,4.47,3.36,3.68,6.4,8.52,2.88,2.13,5.84,1.8,1.74,8.23,6.31,5.18,3.59,2.56,6.8,8.64,7.28,1.38,11.43,6.32,4.51,10.07,2.18,3.06,5.47,3.49,3.63,2.81,3.21,4.39,6.27,4.58,2.45,2.78,6.06,10.55,2.13,2.03,6.35,3.22,4.44,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.61,1.48,4.08,3.81,4.12,6.73,4.37,3.19,2.52,2.09,7.76,6.9,3.76,6.21,4.39,2.82,5.93,3.9,4.64,5.28,2.96,3.69,3.46,4.41,3.44,4.69,9.13,4.71,5.66,11.55,5.65,8.51,3.52,1.48,2.37,6.11,5.09,1.95,7.09,9.16,8.5,3.28,1.5,4.03,8.84,0.67,5.12,4.8,2.59,7.25,9.8,7.67,4.71,3.57,8.96,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,6.78,7.33,4.16,4.92,3.66,2,5.51,6.07,4.56,6.23,7.06,11.61,7.14,4.5,9.38,9.4,5.33,1.75,7.14,9.19,4.23,4.29,7.56,6.14,5.43,5.8,1.44,4.25,5.37,10.08,5.62,2.32,3.19,1.74,10.42,4.8,5.1,3.89,5.61,3.44,5.1,3.96,7.67,3.44,4.91,5.98,4.23,5.16,8.13,3.06,5.3,4.96,5.41,1.92,4.78,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,35.1,37.34,54.68,46.48,37.03,46.66,43.11,33.64,39.15,56.88,44.95,58.71,45,48.82,48.75,44.38,41.04,50.18,43.99,46.33,28.14,45.59,51.13,51.44,51.41,39.14,55.04,49.04,51,46.87,48.43,47.32,31.79,41.04,48.52,40.86,46.03,46.93,46.32,40.95,36.83,42.53,46.37,42.5,38.57,46.98,39.14,47.49,43.41,57.38,48.43,51.68,35.12,53.83,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
