OXFORD-WARNEFORD-ASYLUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP538061,Long,-1.222056,Lat,51.751019,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.54,0.78,1.35,0.8,4.52,2.67,0.57,2.59,1.68,1.13,2.33,3.16,2.19,2.56,2.04,1.44,2.84,1.58,3.48,2.07,3.65,0.99,2.51,1.18,1.45,1.65,1.6,0.53,3,2.95,2.34,3.79,2.79,2.03,2.67,3.39,1.42,1.62,1.21,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.84,0.43,2.57,1.44,2.05,0.89,1.71,3.21,4.17,1.17,1.09,1.49,0.64,0.59,2.41,3.26,0.24,3.35,1.94,3.86,1.29,0.49,0.63,1.77,0.13,2.48,0.24,1.78,1.49,4.24,0.87,0.77,1.67,2.29,0.56,0.82,0.82,1.7,2.07,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.38,2.43,0.56,1.89,2.97,2.25,3.76,1.14,5.18,1.52,0.57,3.42,1.67,0.89,1.62,2.39,0.76,0.46,0.63,2.25,1.64,0.06,1.07,0.09,1.76,2.14,1.75,0.56,1.64,2.94,0.38,1.51,2.63,2.4,2.03,0.72,0.21,0.75,0.95,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,4.48,1.56,2.17,1.31,0,2.71,0.81,0.82,0.93,1.35,3.17,2.23,3.07,0.92,2.58,2.14,2.31,2,2.41,1.82,0.95,1.44,2.45,2.93,2.13,1.09,1.84,3.15,1.56,2.65,0.05,3.05,2.03,1.05,1.13,1.03,1.25,1.27,1.45,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.31,2.09,1.51,2.4,2.11,2.2,1.41,3.3,2.02,1.94,1.69,0.43,1.89,1.06,1.27,1.21,3.84,2.41,2.67,0.91,0.73,1.07,2.25,2.83,5.3,1.68,0.63,1.33,0.4,2.71,2.13,1.21,1.36,1.68,2.52,2.24,0.69,2.58,3.13,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.24,3.33,3.03,1.32,2.97,0.44,2.34,1.46,2.01,2.24,1.2,1.06,2.92,0.28,1.31,0.43,2.34,0.07,2.78,3,1.63,1.17,0.53,3,0.56,1.19,1.37,3.8,2.82,1.94,0.62,1.89,0.65,1.87,0.24,1.74,2.06,2.95,2.21,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.76,2.45,2.47,1.72,0.31,2.98,0.69,2.96,3.64,1.62,3.73,4.28,2.48,4.62,0.2,3.57,1.25,3.3,3.86,2.71,2.28,2.06,1.14,2.9,3.05,2.9,1.95,0.99,0.54,3.28,1.47,1.01,3.87,2.79,4.48,1.75,0.98,2.03,2.37,1.01,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.22,2.84,3.27,1.48,1.13,4.7,0.69,2.03,1.55,3.24,3.52,1.06,2.55,1.15,1.63,4.99,2.7,2.09,2.28,1.2,3.87,1.59,0.95,1.86,3.86,1.7,0.91,1.57,1.72,0.94,0.41,3.12,1.72,0.05,3.13,3.67,2.14,1.5,1.09,3.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.88,1.39,2.38,0.39,1.23,1.1,1.51,0.83,2.75,0.73,1.67,4.78,1.25,1.62,1.68,1.38,2.19,3.1,3.15,1.31,5.3,0.76,0.13,3.44,2.87,2.57,1.9,1.87,4.26,3.01,2.08,1.44,0.54,0.77,0.31,1.14,1.57,2.53,2.08,2.87,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.44,1.02,3.5,3.78,2.25,2.94,4.99,1.99,2.37,3.67,4.05,1.81,1.42,2.19,1.14,0.5,3.79,3.29,2.57,2.11,1.83,3.44,3.14,1.14,0.72,4.21,1.48,1.44,3.43,1.45,2.47,2.45,5.42,2.63,1.12,3.41,2.21,3.44,2.57,0.95,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
