"OLNEY FILGRAVE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1422,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.21,1.83,1.13,2.32,1.77,2.63,0.88,2.07,0.73,2.67,,
February,0.94,0.00,1.43,1.95,2.01,0.21,0.65,2.63,0.91,1.80,,
March,2.19,1.02,0.53,0.22,1.33,1.71,2.46,3.37,1.11,0.92,,
April,0.82,1.92,1.13,0.12,1.12,1.48,1.16,1.73,1.49,2.24,,
May,1.53,3.70,0.99,1.53,2.25,0.28,0.45,1.06,2.98,1.82,,
June,2.21,1.67,2.03,0.83,2.44,1.13,3.30,1.86,0.84,0.89,,
July,2.89,1.92,2.17,2.63,2.86,3.29,1.01,1.16,1.18,1.06,,
August,1.46,4.23,2.88,1.93,3.70,1.78,2.05,4.78,1.86,0.65,,
September,0.63,0.71,3.65,0.84,1.23,0.63,5.58,3.69,0.38,1.56,,
October,1.66,5.94,5.17,2.53,2.27,2.74,3.58,1.33,2.57,2.49,,
November,2.52,2.29,1.91,2.22,3.99,3.95,1.17,1.19,2.00,2.28,,
December,0.67,3.16,2.05,1.70,1.51,1.68,3.43,2.77,2.34,1.37,,
Total,19.73,28.39,25.07,18.82,26.48,21.51,25.72,27.64,18.39,19.75,,
Calc annual,19.73,28.39,25.07,18.82,26.48,21.51,25.72,27.64,18.39,19.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
