"ALLITHWAITE, NEWTON IN CARTMEL",,,,,,,,,,,,,,,,,,,,
Grid ref,SD383761,Long,-2.9458219,Lat,54.177796,Elevation,88,ft,,,,,,,,,,,,
Station no,RR4384,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,1.41,3.96,5.06,2.87,4.14,5.38,3.96,2.33,3.68,3.32,1.69,6.47,4.79,4.48,6.7,2.6,7.02,3.83,
February,,4.55,0.54,1.62,3.24,2.65,3.27,2.4,4.46,6.54,1.41,3.68,3.88,0.84,2.13,1.34,4.41,3.71,1.94,
March,,5.02,4.49,1.14,3.98,2.03,2.48,1.36,4.66,1.32,1.86,1.48,3.79,3.25,2.67,0.94,3.59,3.52,1.59,
April,1.38,0.49,3.49,2.38,2.05,0.95,1.23,4.29,2.17,2.42,1.38,3.12,1.97,0.57,1.22,1.2,2.73,2.36,2.07,
May,2.46,1.27,3.86,3.02,2.46,4.95,1.56,1.73,1.48,3.04,2.41,1.75,1.9,2.5,1.16,2.41,0.3,2.44,4.52,
June,5.85,2.49,3.81,4.1,3.68,0.62,2.45,1.42,0.58,1.83,2.13,2.28,4.43,1.67,1.17,4.06,3.84,2.5,,
July,1.28,6.07,4.15,0.95,3.12,2.04,2.97,4.32,0.52,0.59,1.78,4.88,5.55,5.08,1.97,2.92,3.16,4.27,,
August,4.8,6.19,3.92,4.03,2.92,5.39,5.33,2.79,5.24,2.39,2.02,2.6,4.27,5.39,6.11,3.43,3.81,5.78,,
September,2.57,5.12,1.89,6.55,3.78,1.34,7.76,4.12,2.59,8.01,3.21,3.32,7.57,2.14,5.11,5.74,4.23,3.19,,
October,6.07,3.72,8.08,5.48,3.01,5.44,1.84,3.97,4.19,2.91,9.51,6.2,6.01,6.06,8.62,4.67,4.25,6.62,,
November,2.84,6.61,2.12,4.5,3.9,3.17,6.83,1.24,2.96,5.62,2.98,1.87,4.52,2.73,3.67,5.85,2.35,7.38,,
December,3.51,2.46,4.68,3.08,4.64,1.93,5.85,4.3,8.16,4.76,2.32,3.99,3.76,1.55,2.77,2.14,5.81,5.27,,
Total,,45.4,44.99,41.91,39.65,34.65,46.95,35.9,39.34,43.11,34.33,36.86,54.12,36.57,41.08,41.4,41.08,54.06,,
