"CARTMEL ALLITHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4384,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.32,1.69,6.47,4.79,4.48,6.70,2.60,7.02,3.83,,,
February,1.41,3.68,3.88,0.84,2.13,1.34,4.41,3.71,1.94,,,
March,1.86,1.48,3.79,3.25,2.67,0.94,3.59,3.52,1.59,,,
April,1.38,3.12,1.97,0.57,1.22,1.20,2.73,2.36,2.07,,,
May,2.41,1.75,1.90,2.50,1.16,2.41,0.30,2.44,4.52,,,
June,2.13,2.28,4.43,1.67,1.17,4.06,3.84,2.50,,,,
July,1.78,4.88,5.55,5.08,1.97,2.92,3.16,4.27,,,,
August,2.02,2.60,4.27,5.39,6.11,3.43,3.81,5.78,,,,
September,3.21,3.32,7.57,2.14,5.11,5.74,4.23,3.19,,,,
October,9.51,6.20,6.01,6.06,8.62,4.67,4.25,6.62,,,,
November,2.98,1.87,4.52,2.73,3.67,5.85,2.35,7.38,,,,
December,2.32,3.99,3.76,1.55,2.77,2.14,5.81,5.27,,,,
Total,34.33,36.86,54.12,36.57,41.08,41.40,41.08,54.06,,,,
Calc annual,34.33,36.86,54.12,36.57,41.08,41.40,41.08,54.06,13.95,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,NaN,,
