"ALLITHWAITE, NEWTON IN CARTMEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4384,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,1.41,3.96,5.06,2.87,4.14,5.38,3.96,2.33,3.68,,
February,,4.55,0.54,1.62,3.24,2.65,3.27,2.40,4.46,6.54,,
March,,5.02,4.49,1.14,3.98,2.03,2.48,1.36,4.66,1.32,,
April,1.38,0.49,3.49,2.38,2.05,0.95,1.23,4.29,2.17,2.42,,
May,2.46,1.27,3.86,3.02,2.46,4.95,1.56,1.73,1.48,3.04,,
June,5.85,2.49,3.81,4.10,3.68,0.62,2.45,1.42,0.58,1.83,,
July,1.28,6.07,4.15,0.95,3.12,2.04,2.97,4.32,0.52,0.59,,
August,4.80,6.19,3.92,4.03,2.92,5.39,5.33,2.79,5.24,2.39,,
September,2.57,5.12,1.89,6.55,3.78,1.34,7.76,4.12,2.59,8.01,,
October,6.07,3.72,8.08,5.48,3.01,5.44,1.84,3.97,4.19,2.91,,
November,2.84,6.61,2.12,4.50,3.90,3.17,6.83,1.24,2.96,5.62,,
December,3.51,2.46,4.68,3.08,4.64,1.93,5.85,4.30,8.16,4.76,,
Total,,45.40,44.99,41.91,39.65,34.65,46.95,35.90,39.34,43.11,,
Calc annual,30.76,45.40,44.99,41.91,39.65,34.65,46.95,35.90,39.34,43.11,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
