PORTHCAWL-GRIFFIN-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SS822771,Long,-3.69777,Lat,51.480551,Elevation,19,ft,,,,,,,,,,,,
Station no,4060/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.35,3.94,1.72,3.02,3.06,5.87,3.14,,4.53,4.94
February,,,,,,,,,,5.51,4.19,0.96,1.99,5.54,,0.24,4.26,4.99,0.31,3.38
March,,,,,,,,,,1.93,5.06,3.48,1.29,3.75,1.61,1.28,4.53,,3.17,2.03
April,,,,,,,,,,3.01,4.2,2.75,2.5,0.88,2.63,1.34,0.27,0.67,3.62,2.76
May,,,,,,,,,,1.6,2.98,3.45,2.51,1.89,3.9,1.21,1.37,,0.87,1.12
June,,,,,,,,,,1.25,0.47,1.93,2.88,4.89,,2.03,1.2,4.54,1.94,1.34
July,,,,,,,,,,4.67,0.97,1.33,6.19,4.06,,3.68,3.76,3.71,3.01,5.75
August,,,,,,,,,,8.03,,5.11,5.07,3.17,0.88,4.27,3.44,4.42,4.17,3.47
September,,,,,,,,,,6.6,,2.73,4.68,5.46,1.67,5.44,6.33,6.2,0.43,5.79
October,,,,,,,,,,2.92,0.98,5.05,3.54,6.49,1.87,3,4.01,4.91,5.25,5.75
November,,,,,,,,,,6.67,5.86,4.31,3.3,8.08,2.99,1.33,2.61,,5.47,9
December,,,,,,,,,,3.63,3.38,4.07,1.57,4.25,6.72,4.72,1.88,,7.88,5.42
Total,,,,,,,,,,,,39.11,37.24,51.48,33.1,34.41,36.8,,40.65,50.75
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Jan estimated,,,,,,,,,,,,,,,,,,,,
1955 Feb Jun Jul estimated,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
