ROPLEY-WEST-TISTED-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU650293,Long,-1.07368,Lat,51.05939,Elevation,600,ft,,,,,,,,,,,,,
Station no,722,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,2.18,3.33,4.45,7.49,2.87,6.74,1.66,5.79,2.83,3.51,2.29,3.18,,,,,,
February,,,,6.33,0.54,5.98,2.27,5.42,2.75,0.98,1.03,2.12,0.16,4.89,0.11,,,,,,
March,,,,2.96,1.62,1.09,0.45,3.95,3.67,0.22,1.55,0.59,2.53,4.88,3.29,,,,,,
April,,,,3.98,4.1,2.96,3.05,2.34,2.1,0.66,2.59,3.14,3.48,0.96,2.72,,,,,,
May,,,,2.31,3.72,4.46,3,1.11,1.54,2.35,2.39,3.49,4.68,3.17,1.52,,,,,,
June,,,,0.32,2.84,0,2.79,3.43,2.81,1.78,0.56,1.84,2.39,2.41,1.51,,,,,,
July,,,,1.13,4.52,3.7,2.43,3.43,2.15,1.27,2.55,4.38,4.55,2.17,1.87,,,,,,
August,,,,2.86,3.1,3.83,1.47,4.59,2.8,2.26,4.61,5.76,1.15,0.97,3.63,,,,,,
September,,,,2.12,6.35,3.67,1.09,7.63,1.1,0.25,3.78,2.82,3.89,2.99,3.96,,,,,,
October,,,,7.02,4.43,5.54,2.56,2.84,8.44,5.9,1.87,0.18,6.09,2.24,1.93,,,,,,
November,,,3.1,1.99,2.99,2.78,7.16,5.08,3.44,10.16,5.62,5.4,1.82,0.8,3.93,,,,,,
December,,,5.91,3.64,7.01,4.02,0.43,5.97,3.68,10.11,3.59,0.65,1.4,0.89,12.23,,,,,,
Total,,,,36.84,44.55,42.48,34.19,48.66,41.22,37.6,35.93,33.2,35.65,28.66,39.88,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Original elevation of 600ft used as nothing in area is 650ft,,,,,,,,,,,,,,,,,,,,,
1935 Observer left Records no longer kept,,,,,,,,,,,,,,,,,,,,,
