TAWSTOCK COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1838,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.05,4.87,3.86,2.95,4.06,3.89,5.65,5.75,6.27,1.65,5.98,
February,1.55,0.33,4.57,9.61,0.70,7.00,2.47,2.72,3.33,1.65,1.35,
March,4.22,3.12,4.18,2.53,2.15,1.01,0.55,3.75,3.47,0.57,2.75,
April,5.62,2.25,4.86,3.80,3.67,2.14,1.86,1.86,1.47,0.71,2.89,
May,1.90,1.82,1.75,1.95,3.89,2.05,1.47,1.05,1.14,3.56,2.20,
June,3.46,0.37,1.49,1.10,2.90,0.01,1.93,2.45,3.07,2.58,0.57,
July,5.26,2.29,2.75,5.55,4.37,4.39,2.33,4.24,1.97,2.45,2.51,
August,2.00,3.05,3.89,3.25,5.41,4.30,2.85,5.11,2.89,3.38,3.46,
September,4.11,2.55,4.20,4.93,6.03,4.57,2.20,6.88,1.29,0.59,4.39,
October,5.23,1.94,1.64,8.09,5.22,4.47,3.16,2.62,6.35,6.40,4.82,
November,2.35,3.22,2.32,4.64,3.75,3.92,7.97,3.26,3.31,9.53,3.76,
December,4.75,3.35,7.10,5.23,6.00,4.01,0.82,2.74,6.14,7.56,5.10,
Total,48.50,29.16,42.61,53.63,48.15,41.76,33.26,42.43,40.70,40.63,39.78,
Calc annual,48.50,29.16,42.61,53.63,48.15,41.76,33.26,42.43,40.70,40.63,39.78,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
