"HIGH CLANDON",,,,,,,,,,,,
Grid ref,TQ064509,Long,-0.476943,Lat,51.247358,,,,,,,
Station no,RR4868,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.51,0.73,1.00,2.35,4.66,1.27,4.50,0.93,1.88,0.94,,
February,5.74,1.47,0.99,1.61,3.58,0.62,2.12,1.47,0.76,0.58,,
March,0.96,2.77,1.73,3.25,1.41,4.02,1.42,0.91,3.23,5.69,,
April,1.00,2.20,1.06,2.21,1.82,1.42,0.40,4.51,2.56,2.37,,
May,0.88,0.57,2.42,3.32,2.88,0.65,1.47,1.62,2.09,2.10,,
June,3.38,1.36,4.00,5.71,0.60,5.04,1.80,2.30,2.05,3.81,,
July,1.19,2.08,1.09,3.79,1.27,0.74,0.40,1.65,2.30,2.97,,
August,2.77,1.23,2.83,5.20,2.01,2.81,0.69,2.54,3.91,3.12,,
September,0.89,2.17,1.12,4.03,1.32,2.00,1.71,0.65,1.48,2.87,,
October,2.47,2.22,1.50,7.43,2.44,1.78,4.58,5.36,2.76,6.41,,
November,2.48,0.74,2.88,1.99,1.46,4.17,5.20,2.16,0.94,0.81,,
December,3.03,4.46,1.62,2.48,2.98,0.81,2.35,3.38,3.23,4.05,,
Total,28.30,22.00,22.24,43.37,26.43,25.33,26.64,27.48,27.19,35.72,,
Calc annual,28.30,22.00,22.24,43.37,26.43,25.33,26.64,27.48,27.19,35.72,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
