HIGH-CLANDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ065508,Long,-0.47543,Lat,51.24655,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.26,3.51,0.73,1,2.35,4.66,1.27,4.5,0.93,1.88,0.94,2.05,1.29,3.45,3.83,0.8,5.26,1.43,1.27,3.5,
February,,,,,,,,,,2.78,5.74,1.47,0.99,1.61,3.58,0.62,2.12,1.47,0.76,0.58,4.17,1.61,2.34,1.2,4.39,5.95,4.62,0.96,1.3,
March,,,,,,,,,,0.46,0.96,2.77,1.73,3.25,1.41,4.02,1.42,0.91,3.23,5.69,1.76,1.27,4.92,2.88,5,0.96,4.89,2.13,1.17,
April,,,,,,,,,,2.36,1,2.2,1.06,2.21,1.82,1.42,0.4,4.51,2.56,2.37,1.67,1.1,0.17,2.32,1.29,1.27,1.14,2.44,5.14,
May,,,,,,,,,,1.63,0.88,0.57,2.42,3.32,2.88,0.65,1.47,1.62,2.09,2.1,2.28,0.71,1.4,2.33,1.95,3.05,2.14,1.7,1.16,
June,,,,,,,,,,1.02,3.38,1.36,4,5.71,0.6,5.04,1.8,2.3,2.05,3.81,2.72,2.57,4.01,0.63,1.07,1.54,2.23,1.7,1.14,
July,,,,,,,,,,2.69,1.19,2.08,1.09,3.79,1.27,0.74,0.4,1.65,2.3,2.97,3.43,1.45,2.25,2.75,2.11,5.05,0.99,4.93,5.09,
August,,,,,,,,,,0.7,2.77,1.23,2.83,5.2,2.01,2.81,0.69,2.54,3.91,3.12,4.02,0.7,7.39,1.81,1.41,2.21,3.5,5.36,0.96,
September,,,,,,,,,,3.04,0.89,2.17,1.12,4.03,1.32,2,1.71,0.65,1.48,2.87,0.7,1.5,3.99,2.99,1.02,2.53,2.23,1.63,5.53,
October,,,,,,,,,,2.55,2.47,2.22,1.5,7.43,2.44,1.78,4.58,5.36,2.76,6.41,3.02,3.66,3.33,4.43,2.09,2.17,5.05,3.81,1.3,
November,,,,,,,,,,4.78,2.48,0.74,2.88,1.99,1.46,4.17,5.2,2.16,0.94,0.81,3.6,3.74,2.66,2.49,3.69,3.77,6.02,1.07,2.95,
December,,,,,,,,,,1.36,3.03,4.46,1.62,2.48,2.98,0.81,2.35,3.38,3.23,4.05,5.64,8.26,3.81,1.97,8.76,6.56,2.98,1.42,2.99,
Total,,,,,,,,,22.63,26.63,28.3,22,22.24,43.37,26.43,25.33,26.64,27.48,27.19,35.72,35.06,27.86,39.72,29.63,33.58,40.32,37.22,28.42,32.23,
