LEWES RINGMER DOWNLANDS,,,,,,,,,,,,
Grid ref,TQ4466712405,Long,0.055609,Lat,50.893017,,,,,,,
Station no,RR7844,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.37,3.19,5.48,1.32,5.49,1.05,,,,
February,,,1.74,1.75,3.53,0.74,3.15,1.87,,,,
March,,,1.95,3.03,1.32,5.38,1.66,1.02,,,,
April,,,0.89,1.94,1.14,1.98,1.26,3.62,,,,
May,,,1.93,2.60,3.49,1.01,2.53,2.26,,,,
June,,,3.39,2.50,1.88,4.06,1.95,2.75,,,,
July,,,1.30,4.32,0.42,0.42,0.78,1.52,,,,
August,,,3.97,4.55,1.85,2.83,1.26,2.09,,,,
September,,,0.43,2.76,1.77,2.86,1.80,0.75,,,,
October,,,2.33,7.38,2.33,2.04,5.11,5.96,,,,
November,,0.43,3.13,2.45,1.38,6.06,6.79,2.88,,,,
December,,5.08,1.94,2.48,3.97,1.10,2.46,3.71,,,,
Total,,,24.37,38.95,28.56,29.80,34.24,29.48,,,,
Calc annual,0.00,5.51,24.37,38.95,28.56,29.80,34.24,29.48,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
