BLAENAVON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO248092,Long,-3.091366,Lat,51.776396,Elevation,1144,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.57,,2.46,5.73,1.44,7.59,10.36,3,5.22,3.68,2.21,6.19,6.71,8.47,6.36,6.91,2.39,8.13,6.41,9.43,6.22,9.99,2.94,12.17,3.98,11.19,5.36,7.94,1.5,9.55,10.84,8.63,12.07,3.09,7.76,5.76,17.09,7.65,5.49,8.61,6.46,12.61,2.09,2.06
February,,,,,,,,1.73,,0.63,9.86,4.35,5.39,3.86,9.97,11.9,7.56,1.41,5.85,5.82,2.07,0.18,7.14,14.11,1.06,9.84,3.82,6.46,6,1.9,1.76,5.31,0.25,8.26,0.73,7.6,4.29,8.44,2.01,4.47,6.17,8,0.6,5.45,0.81,7.05,5.3,2.9,3.32,3.23,14.67
March,,,,,,,,2.26,,7.07,2.46,3.26,10.48,11.35,7.7,1.15,4.69,5.66,3.78,6.67,6.87,5.28,5.31,1.94,2.38,1.03,0.93,5.87,8.05,0.49,4.35,1.94,4.5,6.35,5.14,1.53,5.88,8.34,0.3,3.21,3.72,4.88,5.48,2.18,0.43,2.17,2.14,11.99,3.2,2.36,4.97
April,,,,,,,,5.97,,4.35,4.2,2.83,0.73,9.73,2.95,1.57,1.78,2.12,6.01,1.69,9.41,1.15,4.95,4.46,4.96,3.99,3.23,1.81,2.12,1.24,6.12,6.19,9.7,2.48,4.53,8.09,4.1,4.2,0.19,4.34,3.37,2.18,3,2.15,3.05,3.42,2.64,5.65,4,5.54,4.33
May,,,,,,,,3.41,,1.94,2.6,3.85,2,5.29,2.89,5.79,4.44,6.55,3.24,0.5,3.7,2.19,0.99,2.62,5.26,5.82,3.67,1.32,0.87,4.88,1.94,8.58,6.07,4.01,2.29,1.55,1.49,2.76,4.12,0.73,3.33,3.37,9.9,7.75,1.7,4.16,5.8,3.14,3.31,4.75,4.77
June,,,,,,,,5.07,,3.79,6.67,2.4,5.81,1.95,4.29,1.17,2.72,2.84,1.81,1.04,5.31,0.38,0.78,0.65,3.1,0.13,3.04,5.26,3.24,3.12,1.08,5.61,3.21,3.13,1.86,6.8,4.37,1.87,3.16,3.62,1.85,2.86,0.05,4.29,3.02,5.44,4.71,2.5,6.95,1.06,2.38
July,,,,,,,,3.01,,2.82,3.32,0.43,5.52,0.6,5.85,6.76,1.58,2.7,5.93,1.33,6.72,1.92,6.14,2.16,7.12,3.34,3.48,5.22,2.48,3.52,5.22,4.39,5.45,4.2,1.42,0.76,9.28,3.96,4.5,10.07,4.66,4.4,2.35,3.18,3.34,3.76,2.65,2.39,1.51,1.81,12.38
August,,,,,,,,3.14,,2.01,7.24,3.46,12.23,2.19,3.41,2.43,4.53,11.79,2.77,3.57,1.84,4.96,3.46,4.71,4.29,6.9,4.08,7.63,4.52,2,5.01,8.16,2.12,1.11,4.28,1.84,0.69,1.5,4.24,3.01,0.34,5.78,6.74,4.92,3.51,4.83,10.6,0.84,5.65,3.84,11.28
September,,,,,,,,0.82,,3.4,0.55,3.15,1.47,4.53,2.71,0.95,2.17,4.14,12.23,1.86,2.97,2.65,2.72,3.97,9.59,4.2,1.3,8.13,1.66,1.47,6.1,3.24,6.46,2.77,4.12,7.22,4.16,2.43,3.08,1.06,2.42,0.9,5.06,5.7,5.12,4.52,10.03,2.28,4.47,4.94,7.39
October,,,,,,,,11.48,,10.71,4.57,4.43,7.57,8.01,3.9,6.61,13.43,7.21,4.3,2.81,7.13,2.11,1.34,8.79,6.44,6.79,5.37,6.19,11.12,9.17,7.71,0.98,10.68,8.22,5.9,6.51,3.11,5.32,7.23,6.11,10.48,3.84,4.84,5.42,9.19,6.89,2.28,1.26,5.45,14.01,5.34
