BRIDGWATER PURITON,,,,,,,,,,,,
Grid ref,ST322416,Long,-2.971132,Lat,51.169606,,,,,,,
Station no,2011/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.51,1.70,3.01,3.83,,
February,,,,,,,3.79,3.19,0.29,2.80,,
March,,,,,,,2.10,0.76,3.12,2.05,,
April,,,,,,,0.00,0.68,2.70,2.18,,
May,,,,,,,1.80,2.48,1.16,1.11,,
June,,,,,,,3.52,3.35,1.23,1.13,,
July,,,,,,,3.19,2.09,2.22,4.85,,
August,,,,,,,2.65,4.01,1.02,3.03,,
September,,,,,,,3.40,3.95,0.15,3.41,,
October,,,,,,,2.15,2.13,2.93,10.04,,
November,,,,,,,2.40,3.19,4.45,2.80,,
December,,,,,,,2.26,4.04,5.41,2.91,,
Total,,,,,,,30.77,31.57,27.69,40.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.77,31.57,27.69,40.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
