KINGS-LANGLEY-RUCKLERS-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL066041,Long,-0.458033,Lat,51.725496,Elevation,264,ft,,,,,,,,,,,,
Station no,918/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.92,2.08,2.14,2.84,1.87,5.02,1.27,0.92,3.2,1.61,,,,,,,,
February,,,1.18,1.12,1.99,2.87,1.58,0.92,1.42,4.78,5.72,0.61,,,,,,,,
March,,,0.48,0.26,0.7,1.33,5.44,0.85,1.25,0.92,3.74,,,,,,,,,
April,,,1.02,2.21,1.45,1.24,2.15,1.61,2.13,2.02,3.07,,,,,,,,,
May,,,2.66,0.8,2.41,2.77,1.34,2.82,2.31,2.02,2.09,,,,,,,,,
June,,,1.47,1.62,1.87,2.93,2.65,3.7,0.42,1.45,1.69,,,,,,,,,
July,,,1.87,1.46,3.35,1.88,2.01,1.05,2.68,5.32,1.46,,,,,,,,,
August,,3.78,2.51,3.13,1.16,4.12,0.1,2.44,1.91,3.49,3.89,,,,,,,,,
September,,1.26,1.71,3.02,2.46,4.67,1.15,1.92,0.6,3.49,3.42,,,,,,,,,
October,,3.69,3.24,3.67,3.34,1.55,0.1,2.22,6.55,0.46,1,,,,,,,,,
November,,1.63,1.37,4.09,0.35,6.22,1.16,1.81,3.08,4.93,5.81,,,,,,,,,
December,,2.52,1.46,1.62,2.89,2.35,2.62,3.68,1.92,2,1.85,,,,,,,,,
Total,,,23.89,25.08,24.11,34.77,22.17,28.04,25.54,31.8,36.94,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1943 Total IDR,,,,,,,,,,,,,,,,,,,,
