"UPTON-ON-SEVERN WILLOW BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.39,1.72,1.47,1.57,1.87,3.34,0.54,1.75,0.77,3.69,,
February,0.59,0.05,1.14,2.54,2.27,0.28,0.29,2.73,1.25,3.20,,
March,0.85,1.46,0.85,0.16,1.05,1.93,2.60,3.68,0.52,0.50,,
April,0.83,1.93,0.79,0.12,1.44,1.81,0.67,1.71,1.62,2.17,,
May,2.24,3.29,2.75,1.43,2.39,0.32,0.26,1.40,4.01,2.12,,
June,1.98,1.96,1.73,1.61,1.51,1.18,2.53,2.34,1.11,1.50,,
July,2.63,2.39,1.89,2.09,2.30,2.99,1.46,1.76,1.06,1.04,,
August,2.03,3.89,2.04,2.02,2.61,2.05,1.00,3.79,2.63,1.46,,
September,0.87,0.90,2.58,1.11,2.17,0.85,4.76,2.41,0.64,2.49,,
October,1.18,6.00,1.53,2.11,3.53,2.58,2.33,1.36,3.21,2.32,,
November,2.05,2.05,1.30,1.37,3.30,4.14,0.70,1.76,1.87,1.89,,
December,1.19,3.28,0.83,2.56,2.10,1.78,2.59,2.73,2.60,1.53,,
Total,18.83,28.92,18.90,18.69,26.54,23.25,19.73,27.42,21.29,23.91,,
Calc annual,18.83,28.92,18.90,18.69,26.54,23.25,19.73,27.42,21.29,23.91,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
