UPTON ON SEVERN WILLOW BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO852404,Long,-2.217288,Lat,52.061776,Elevation,46,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.9,3.34,2.33,0.8,0.71,2.39,1.72,1.47,1.57,1.87,3.34,0.54,1.75,0.77,3.69,3.67,1.41,0.83,2.78,2.69,0.89,4.14,1.22,0.82,1.07,2.74,0.85,4.25,3.89,0.68,3.03,1.02,1.45,2.85,3.56,3.64,2.98,3.1,1.31,3.51,1.89,3.55,2.97,4.47,1.19,4.31
February,,,,,,3.58,0.9,0.49,0.63,1.39,0.59,0.05,1.14,2.54,2.27,0.28,0.29,2.73,1.25,3.2,4.81,1.24,1.39,1.8,3.84,0.74,1.61,1,1.05,0.54,3.21,1.7,1.86,0.99,1.86,2.9,4.07,1.24,1.09,3.08,0.79,0.24,3.19,4.64,0.49,2.78,2.32,2.63,1.86,0.76,0.67
March,,,,,2.33,1.21,2.02,1.34,2.12,2.85,0.85,1.46,0.85,0.16,1.05,1.93,2.6,3.68,0.52,0.5,1.05,1.69,1.78,3.15,1.35,3.69,1.17,0.8,2.48,2.41,0.67,2.1,3.6,4.3,2.93,0.91,3.83,2.32,1.41,4.65,3.32,1.2,2.09,1.76,1.06,0.44,0.46,2.65,4.23,0.05,1.84
April,,,,,1.3,2.11,2.03,1.28,1.28,3.21,0.83,1.93,0.79,0.12,1.44,1.81,0.67,1.71,1.62,2.17,1.08,2.34,2.72,1.57,1.17,2.73,1.29,1.91,2.76,2.16,2.1,1.18,0.1,3.51,1.17,1.24,1,1.33,2.51,2.02,4.42,1.1,2.01,2.65,3.1,1.85,2.65,1.57,1.26,1.06,2.44
May,,,,,0.85,2.47,5.46,1.83,1.04,4.07,2.24,3.29,2.75,1.43,2.39,0.32,0.26,1.4,4.01,2.12,2.61,0.99,2.44,4.73,1.67,0.22,2.59,2.78,2.01,1.09,1.33,1.05,2.4,3.26,1.07,3.74,2.95,4.3,1.55,1.1,1.73,1.66,0.81,2.01,6.82,3.25,3.68,0.96,0.74,2.08,2.4
June,,,,,3.31,2.85,1.11,1.45,2.13,0.77,1.98,1.96,1.73,1.61,1.51,1.18,2.53,2.34,1.11,1.5,2.24,2.2,2.75,3.62,0.62,3.81,3.69,2.26,1.05,3.47,3.73,1.68,5.07,0.82,3.24,1.05,2.26,2.96,0.83,0.86,2.8,0.64,0.81,0.25,2.58,0.02,1.33,2.91,2.2,1.39,0.54
July,,,,,3.66,0.17,2.3,1.11,5.85,1.77,2.63,2.39,1.89,2.09,2.3,2.99,1.46,1.76,1.06,1.04,2.52,2.68,1.1,2.53,1.72,0.7,0.83,2.92,2.11,2.39,2.08,0.45,4.29,0.77,4.08,5.74,1.35,1.94,3.14,2.88,4.3,0.7,4.04,2.84,4.37,3.36,1.74,3.08,1.58,1.51,2.88
August,,,,,2.58,2.09,1.2,0.9,2.4,2.53,2.03,3.89,2.04,2.02,2.61,2.05,1,3.79,2.63,1.46,2.9,1.78,3.72,3.65,1.9,5.24,1,2.94,2.05,1.78,5.97,1.85,7.85,1.17,1.18,3.15,3.41,5.13,1.56,2.08,0.73,3.23,3.27,1.78,4.39,2.18,2.59,3.37,1.93,1.54,3.12
September,,,,,0.97,3.78,2.85,2.35,1,1.84,0.87,0.9,2.58,1.11,2.17,0.85,4.76,2.41,0.64,2.49,0.55,1.28,2.02,2.62,1.96,1.3,0.88,0.67,2.89,3.4,0.57,1.47,0.68,3.03,1.14,0.66,0.92,2.21,5.55,1.9,2.32,1.41,2.06,2.17,3.99,3.98,0.88,4.45,0.85,0.8,3.64
October,,,,,0.96,2.72,4.45,2.27,0.59,2.19,1.18,6,1.53,2.11,3.53,2.58,2.33,1.36,3.21,2.32,3.35,1.27,2.46,6.24,0.54,1.71,5.05,6.48,1.82,2.59,3.02,2.05,3.28,2.98,1.66,3.64,4.36,3.19,1.31,2.63,2.18,1.38,0.55,5.58,4.24,2.97,2.31,1.73,5.18,4.31,2.16
