"UPTON-ON-SEVERN WILLOW BANK",,,,,,,,,,,,
Grid ref,SO852404,Long,-2.217288,Lat,52.061776,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,1.41,0.83,2.78,2.69,0.89,4.14,1.22,0.82,1.07,,
February,4.81,1.24,1.39,1.80,3.84,0.74,1.61,1.00,1.05,0.54,,
March,1.05,1.69,1.78,3.15,1.35,3.69,1.17,0.80,2.48,2.41,,
April,1.08,2.34,2.72,1.57,1.17,2.73,1.29,1.91,2.76,2.16,,
May,2.61,0.99,2.44,4.73,1.67,0.22,2.59,2.78,2.01,1.09,,
June,2.24,2.20,2.75,3.62,0.62,3.81,3.69,2.26,1.05,3.47,,
July,2.52,2.68,1.10,2.53,1.72,0.70,0.83,2.92,2.11,2.39,,
August,2.90,1.78,3.72,3.65,1.90,5.24,1.00,2.94,2.05,1.78,,
September,0.55,1.28,2.02,2.62,1.96,1.30,0.88,0.67,2.89,3.40,,
October,3.35,1.27,2.46,6.24,0.54,1.71,5.05,6.48,1.82,2.59,,
November,1.89,0.91,2.28,1.24,1.10,2.56,2.83,1.95,1.21,0.81,,
December,5.62,3.50,1.32,1.28,1.77,0.89,1.70,3.80,1.99,3.30,,
Total,32.29,21.29,24.81,35.21,20.33,24.48,26.78,28.73,22.24,25.01,,
Calc annual,32.29,21.29,24.81,35.21,20.33,24.48,26.78,28.73,22.24,25.01,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
