"SNITTERFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2449,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.77,,,1.42,,,,,,,,
February,0.74,,,3.24,,,,,,,,
March,2.63,,,2.19,,,,,,,,
April,4.71,,,2.07,,,,,,,,
May,1.89,,,1.87,,,,,,,,
June,2.24,,,0.19,,,,,,,,
July,4.67,,,2.18,,,,,,,,
August,1.48,,,2.32,,,,,,,,
September,3.17,,,2.64,,,,,,,,
October,2.85,,,4.38,,,,,,,,
November,0.76,,,1.56,,,,,,,,
December,2.47,,,2.61,,,,,,,,
Total,30.38,,,26.67,,,,,,,,
Calc annual,30.38,0.00,0.00,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
