"STRATFORD-ON-AVON (SNITTERFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2449,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.10,1.31,1.41,1.43,0.57,2.46,2.67,2.62,5.00,2.70,,
February,2.01,0.16,2.21,0.28,2.00,1.75,3.36,0.66,0.83,2.12,,
March,0.06,1.32,2.86,1.23,0.51,1.97,2.55,0.24,1.19,1.79,,
April,3.25,3.17,1.09,1.85,3.34,1.82,2.69,0.09,1.82,1.80,,
May,3.32,8.13,1.22,0.78,1.38,0.59,2.06,1.48,0.78,1.97,,
June,3.02,0.96,1.96,0.63,3.77,2.93,0.96,1.17,1.83,0.49,,
July,3.59,1.89,1.54,1.07,0.25,5.17,2.98,2.19,4.24,2.65,,
August,4.35,1.54,0.67,1.79,1.46,0.39,1.15,2.22,3.84,0.19,,
September,2.96,2.84,1.14,1.92,4.45,2.53,2.13,2.39,0.92,0.66,,
October,0.63,3.55,2.03,1.10,2.42,1.04,4.05,2.31,2.91,3.35,,
November,2.20,1.56,0.79,1.71,4.22,1.82,1.82,2.25,4.24,5.94,,
December,0.59,0.79,0.35,4.02,3.05,1.75,2.32,3.03,1.61,1.33,,
Total,27.08,27.22,17.27,17.81,27.42,24.22,28.74,20.65,29.21,24.99,,
Calc annual,27.08,27.22,17.27,17.81,27.42,24.22,28.74,20.65,29.21,24.99,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
