"STRATFORD-ON-AVON (SNITTERFIELD)",,,,,,,,,,,,
Grid ref,SP207584,Long,-1.698389,Lat,52.223421,,,,,,,
Station no,2449,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.15,1.52,0.82,0.97,2.32,3.58,1.37,2.90,3.89,4.60,,
February,2.44,0.55,1.09,2.29,1.27,0.45,2.27,3.25,0.09,1.76,,
March,3.79,2.48,1.01,1.87,2.08,0.76,2.22,1.12,2.10,0.95,,
April,2.88,2.11,1.82,0.59,0.78,0.87,0.27,0.66,2.79,0.61,,
May,3.44,2.76,1.35,2.34,4.77,0.82,1.41,2.19,0.75,1.45,,
June,1.51,1.55,2.27,3.09,3.04,1.93,1.20,4.46,0.50,2.13,,
July,1.51,0.30,3.40,3.26,0.81,1.70,3.54,3.27,0.95,3.84,,
August,4.71,3.56,3.13,3.74,0.26,5.08,4.14,3.89,1.19,3.97,,
September,2.06,1.03,2.64,2.28,1.09,2.99,3.46,3.45,0.09,3.69,,
October,1.00,3.33,2.19,3.23,1.30,2.01,1.21,2.75,2.54,4.26,,
November,5.60,2.42,1.09,4.95,1.47,0.69,1.52,2.49,2.55,3.17,,
December,1.93,2.28,0.73,1.49,2.09,3.14,1.84,2.48,3.69,3.04,,
Total,33.02,23.89,21.54,30.10,21.28,24.02,24.45,32.91,21.13,33.47,,
Calc annual,33.02,23.89,21.54,30.10,21.28,24.02,24.45,32.91,21.13,33.47,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
